19/06/2024 18:00:00 - 19/06/2024 19:00:00,BZN|FR,38.47,
19/06/2024 19:00:00 - 19/06/2024 20:00:00,BZN|FR,79.83,
19/06/2024 20:00:00 - 19/06/2024 21:00:00,BZN|FR,69.04,
19/06/2024 21:00:00 - 19/06/2024 22:00:00,BZN|FR,109.01,
19/06/2024 22:00:00 - 19/06/2024 23:00:00,BZN|FR,109,
19/06/2024 23:00:00 - 20/06/2024 00:00:00,BZN|FR,89.59,
20/06/2024 00:00:00 - 20/06/2024 01:00:00,BZN|FR,85.89,
20/06/2024 01:00:00 - 20/06/2024 02:00:00,BZN|FR,68.92,
20/06/2024 02:00:00 - 20/06/2024 03:00:00,BZN|FR,61.45,
20/06/2024 03:00:00 - 20/06/2024 04:00:00,BZN|FR,46.72,
20/06/2024 04:00:00 - 20/06/2024 05:00:00,BZN|FR,48.49,
20/06/2024 05:00:00 - 20/06/2024 06:00:00,BZN|FR,61.45,
20/06/2024 06:00:00 - 20/06/2024 07:00:00,BZN|FR,99,
20/06/2024 07:00:00 - 20/06/2024 08:00:00,BZN|FR,111.72,
20/06/2024 08:00:00 - 20/06/2024 09:00:00,BZN|FR,103,
20/06/2024 09:00:00 - 20/06/2024 10:00:00,BZN|FR,81.94,
20/06/2024 10:00:00 - 20/06/2024 11:00:00,BZN|FR,71.87,
20/06/2024 11:00:00 - 20/06/2024 12:00:00,BZN|FR,63.04,
20/06/2024 12:00:00 - 20/06/2024 13:00:00,BZN|FR,59.94,
20/06/2024 13:00:00 - 20/06/2024 14:00:00,BZN|FR,58.35,
20/06/2024 14:00:00 - 20/06/2024 15:00:00,BZN|FR,61.42,
20/06/2024 15:00:00 - 20/06/2024 16:00:00,BZN|FR,61.93,
20/06/2024 16:00:00 - 20/06/2024 17:00:00,BZN|FR,61.42,
20/06/2024 17:00:00 - 20/06/2024 18:00:00,BZN|FR,62.15,
20/06/2024 18:00:00 - 20/06/2024 19:00:00,BZN|FR,77.46,
20/06/2024 19:00:00 - 20/06/2024 20:00:00,BZN|FR,107,
20/06/2024 20:00:00 - 20/06/2024 21:00:00,BZN|FR,115.28,
20/06/2024 21:00:00 - 20/06/2024 22:00:00,BZN|FR,122.78,
20/06/2024 22:00:00 - 20/06/2024 23:00:00,BZN|FR,114.59,
20/06/2024 23:00:00 - 21/06/2024 00:00:00,BZN|FR,95.85,
21/06/2024 00:00:00 - 21/06/2024 01:00:00,BZN|FR,101.38,
21/06/2024 01:00:00 - 21/06/2024 02:00:00,BZN|FR,91.2,
21/06/2024 02:00:00 - 21/06/2024 03:00:00,BZN|FR,89.95,
21/06/2024 03:00:00 - 21/06/2024 04:00:00,BZN|FR,85.8,
21/06/2024 04:00:00 - 21/06/2024 05:00:00,BZN|FR,76.22,
21/06/2024 05:00:00 - 21/06/2024 06:00:00,BZN|FR,81.14,
21/06/2024 06:00:00 - 21/06/2024 07:00:00,BZN|FR,96.06,
21/06/2024 07:00:00 - 21/06/2024 08:00:00,BZN|FR,113.47,
21/06/2024 08:00:00 - 21/06/2024 09:00:00,BZN|FR,114.32,
21/06/2024 09:00:00 - 21/06/2024 10:00:00,BZN|FR,107.42,
21/06/2024 10:00:00 - 21/06/2024 11:00:00,BZN|FR,96.74,
21/06/2024 11:00:00 - 21/06/2024 12:00:00,BZN|FR,84.21,
21/06/2024 12:00:00 - 21/06/2024 13:00:00,BZN|FR,61.34,
21/06/2024 13:00:00 - 21/06/2024 14:00:00,BZN|FR,57.4,
21/06/2024 14:00:00 - 21/06/2024 15:00:00,BZN|FR,55.1,
21/06/2024 15:00:00 - 21/06/2024 16:00:00,BZN|FR,43.17,
21/06/2024 16:00:00 - 21/06/2024 17:00:00,BZN|FR,40,
21/06/2024 17:00:00 - 21/06/2024 18:00:00,BZN|FR,49.8,
21/06/2024 18:00:00 - 21/06/2024 19:00:00,BZN|FR,56.75,
21/06/2024 19:00:00 - 21/06/2024 20:00:00,BZN|FR,77.46,
21/06/2024 20:00:00 - 21/06/2024 21:00:00,BZN|FR,100.01,
21/06/2024 21:00:00 - 21/06/2024 22:00:00,BZN|FR,105.14,
21/06/2024 22:00:00 - 21/06/2024 23:00:00,BZN|FR,96.49,
21/06/2024 23:00:00 - 22/06/2024 00:00:00,BZN|FR,83.26,
22/06/2024 00:00:00 - 22/06/2024 01:00:00,BZN|FR,81.53,
22/06/2024 01:00:00 - 22/06/2024 02:00:00,BZN|FR,70.19,
22/06/2024 02:00:00 - 22/06/2024 03:00:00,BZN|FR,56.12,
22/06/2024 03:00:00 - 22/06/2024 04:00:00,BZN|FR,46.93,
22/06/2024 04:00:00 - 22/06/2024 05:00:00,BZN|FR,46.16,
22/06/2024 05:00:00 - 22/06/2024 06:00:00,BZN|FR,42.96,
22/06/2024 06:00:00 - 22/06/2024 07:00:00,BZN|FR,44.48,
22/06/2024 07:00:00 - 22/06/2024 08:00:00,BZN|FR,47.76,
22/06/2024 08:00:00 - 22/06/2024 09:00:00,BZN|FR,36.95,
22/06/2024 09:00:00 - 22/06/2024 10:00:00,BZN|FR,34.65,
22/06/2024 10:00:00 - 22/06/2024 11:00:00,BZN|FR,12.54,
22/06/2024 11:00:00 - 22/06/2024 12:00:00,BZN|FR,3.59,
22/06/2024 12:00:00 - 22/06/2024 13:00:00,BZN|FR,2.68,
22/06/2024 13:00:00 - 22/06/2024 14:00:00,BZN|FR,0.03,
22/06/2024 14:00:00 - 22/06/2024 15:00:00,BZN|FR,0,
22/06/2024 15:00:00 - 22/06/2024 16:00:00,BZN|FR,0.8,
22/06/2024 16:00:00 - 22/06/2024 17:00:00,BZN|FR,5.36,
22/06/2024 17:00:00 - 22/06/2024 18:00:00,BZN|FR,14.93,
22/06/2024 18:00:00 - 22/06/2024 19:00:00,BZN|FR,47.06,
22/06/2024 19:00:00 - 22/06/2024 20:00:00,BZN|FR,87.04,
22/06/2024 20:00:00 - 22/06/2024 21:00:00,BZN|FR,66.72,
22/06/2024 21:00:00 - 22/06/2024 22:00:00,BZN|FR,76.79,
22/06/2024 22:00:00 - 22/06/2024 23:00:00,BZN|FR,101.53,
22/06/2024 23:00:00 - 23/06/2024 00:00:00,BZN|FR,84.18,
23/06/2024 00:00:00 - 23/06/2024 01:00:00,BZN|FR,77,
23/06/2024 01:00:00 - 23/06/2024 02:00:00,BZN|FR,56.99,
23/06/2024 02:00:00 - 23/06/2024 03:00:00,BZN|FR,46.19,
23/06/2024 03:00:00 - 23/06/2024 04:00:00,BZN|FR,35.01,
23/06/2024 04:00:00 - 23/06/2024 05:00:00,BZN|FR,35,
23/06/2024 05:00:00 - 23/06/2024 06:00:00,BZN|FR,35,
23/06/2024 06:00:00 - 23/06/2024 07:00:00,BZN|FR,35,
23/06/2024 07:00:00 - 23/06/2024 08:00:00,BZN|FR,30.65,
23/06/2024 08:00:00 - 23/06/2024 09:00:00,BZN|FR,9.76,
23/06/2024 09:00:00 - 23/06/2024 10:00:00,BZN|FR,4.24,
23/06/2024 10:00:00 - 23/06/2024 11:00:00,BZN|FR,0,
23/06/2024 11:00:00 - 23/06/2024 12:00:00,BZN|FR,-0.05,
23/06/2024 12:00:00 - 23/06/2024 13:00:00,BZN|FR,-0.09,
23/06/2024 13:00:00 - 23/06/2024 14:00:00,BZN|FR,-1,
23/06/2024 14:00:00 - 23/06/2024 15:00:00,BZN|FR,-2.2,
23/06/2024 15:00:00 - 23/06/2024 16:00:00,BZN|FR,-2,
23/06/2024 16:00:00 - 23/06/2024 17:00:00,BZN|FR,-0.08,
23/06/2024 17:00:00 - 23/06/2024 18:00:00,BZN|FR,2.75,
23/06/2024 18:00:00 - 23/06/2024 19:00:00,BZN|FR,27.17,
23/06/2024 19:00:00 - 23/06/2024 20:00:00,BZN|FR,54.98,
23/06/2024 20:00:00 - 23/06/2024 21:00:00,BZN|FR,65.31,
23/06/2024 21:00:00 - 23/06/2024 22:00:00,BZN|FR,77,
23/06/2024 22:00:00 - 23/06/2024 23:00:00,BZN|FR,95.62,
23/06/2024 23:00:00 - 24/06/2024 00:00:00,BZN|FR,80.15,
24/06/2024 00:00:00 - 24/06/2024 01:00:00,BZN|FR,51.8,
24/06/2024 01:00:00 - 24/06/2024 02:00:00,BZN|FR,43.6,
24/06/2024 02:00:00 - 24/06/2024 03:00:00,BZN|FR,40,
24/06/2024 03:00:00 - 24/06/2024 04:00:00,BZN|FR,35.4,
24/06/2024 04:00:00 - 24/06/2024 05:00:00,BZN|FR,35.02,
24/06/2024 05:00:00 - 24/06/2024 06:00:00,BZN|FR,49.07,
24/06/2024 06:00:00 - 24/06/2024 07:00:00,BZN|FR,55.03,
24/06/2024 07:00:00 - 24/06/2024 08:00:00,BZN|FR,70,
24/06/2024 08:00:00 - 24/06/2024 09:00:00,BZN|FR,77.04,
24/06/2024 09:00:00 - 24/06/2024 10:00:00,BZN|FR,52.86,
24/06/2024 10:00:00 - 24/06/2024 11:00:00,BZN|FR,35,
24/06/2024 11:00:00 - 24/06/2024 12:00:00,BZN|FR,18.73,
24/06/2024 12:00:00 - 24/06/2024 13:00:00,BZN|FR,30.7,
24/06/2024 13:00:00 - 24/06/2024 14:00:00,BZN|FR,19.32,
24/06/2024 14:00:00 - 24/06/2024 15:00:00,BZN|FR,18.78,
24/06/2024 15:00:00 - 24/06/2024 16:00:00,BZN|FR,15.95,
24/06/2024 16:00:00 - 24/06/2024 17:00:00,BZN|FR,24.17,
24/06/2024 17:00:00 - 24/06/2024 18:00:00,BZN|FR,49.06,
24/06/2024 18:00:00 - 24/06/2024 19:00:00,BZN|FR,65.92,
24/06/2024 19:00:00 - 24/06/2024 20:00:00,BZN|FR,115.48,
24/06/2024 20:00:00 - 24/06/2024 21:00:00,BZN|FR,92.41,
24/06/2024 21:00:00 - 24/06/2024 22:00:00,BZN|FR,117.33,
24/06/2024 22:00:00 - 24/06/2024 23:00:00,BZN|FR,113.7,
24/06/2024 23:00:00 - 25/06/2024 00:00:00,BZN|FR,91.54,
25/06/2024 00:00:00 - 25/06/2024 01:00:00,BZN|FR,44.55,
25/06/2024 01:00:00 - 25/06/2024 02:00:00,BZN|FR,40.08,
25/06/2024 02:00:00 - 25/06/2024 03:00:00,BZN|FR,45.1,
25/06/2024 03:00:00 - 25/06/2024 04:00:00,BZN|FR,28.12,
25/06/2024 04:00:00 - 25/06/2024 05:00:00,BZN|FR,12.49,
25/06/2024 05:00:00 - 25/06/2024 06:00:00,BZN|FR,38.28,
25/06/2024 06:00:00 - 25/06/2024 07:00:00,BZN|FR,45.6,
25/06/2024 07:00:00 - 25/06/2024 08:00:00,BZN|FR,62.91,
25/06/2024 08:00:00 - 25/06/2024 09:00:00,BZN|FR,74.77,
25/06/2024 09:00:00 - 25/06/2024 10:00:00,BZN|FR,64.9,
25/06/2024 10:00:00 - 25/06/2024 11:00:00,BZN|FR,35.69,
25/06/2024 11:00:00 - 25/06/2024 12:00:00,BZN|FR,12.83,
25/06/2024 12:00:00 - 25/06/2024 13:00:00,BZN|FR,0,
25/06/2024 13:00:00 - 25/06/2024 14:00:00,BZN|FR,-0.05,
25/06/2024 14:00:00 - 25/06/2024 15:00:00,BZN|FR,-0.04,
25/06/2024 15:00:00 - 25/06/2024 16:00:00,BZN|FR,11.59,
25/06/2024 16:00:00 - 25/06/2024 17:00:00,BZN|FR,25,
25/06/2024 17:00:00 - 25/06/2024 18:00:00,BZN|FR,35.02,
25/06/2024 18:00:00 - 25/06/2024 19:00:00,BZN|FR,48.99,
25/06/2024 19:00:00 - 25/06/2024 20:00:00,BZN|FR,77,
25/06/2024 20:00:00 - 25/06/2024 21:00:00,BZN|FR,105,
25/06/2024 21:00:00 - 25/06/2024 22:00:00,BZN|FR,96.37,
25/06/2024 22:00:00 - 25/06/2024 23:00:00,BZN|FR,106.57,
25/06/2024 23:00:00 - 26/06/2024 00:00:00,BZN|FR,87.03,
26/06/2024 00:00:00 - 26/06/2024 01:00:00,BZN|FR,107.43,
26/06/2024 01:00:00 - 26/06/2024 02:00:00,BZN|FR,99.96,
26/06/2024 02:00:00 - 26/06/2024 03:00:00,BZN|FR,95.32,
26/06/2024 03:00:00 - 26/06/2024 04:00:00,BZN|FR,95.46,
26/06/2024 04:00:00 - 26/06/2024 05:00:00,BZN|FR,91.7,
26/06/2024 05:00:00 - 26/06/2024 06:00:00,BZN|FR,97.12,
26/06/2024 06:00:00 - 26/06/2024 07:00:00,BZN|FR,109.59,
26/06/2024 07:00:00 - 26/06/2024 08:00:00,BZN|FR,130,
26/06/2024 08:00:00 - 26/06/2024 09:00:00,BZN|FR,121.1,
26/06/2024 09:00:00 - 26/06/2024 10:00:00,BZN|FR,101.76,
26/06/2024 10:00:00 - 26/06/2024 11:00:00,BZN|FR,90.98,
26/06/2024 11:00:00 - 26/06/2024 12:00:00,BZN|FR,85.99,
26/06/2024 12:00:00 - 26/06/2024 13:00:00,BZN|FR,79.41,
26/06/2024 13:00:00 - 26/06/2024 14:00:00,BZN|FR,77.24,
26/06/2024 14:00:00 - 26/06/2024 15:00:00,BZN|FR,80.62,
26/06/2024 15:00:00 - 26/06/2024 16:00:00,BZN|FR,90.59,
26/06/2024 16:00:00 - 26/06/2024 17:00:00,BZN|FR,100.08,
26/06/2024 17:00:00 - 26/06/2024 18:00:00,BZN|FR,105.96,
26/06/2024 18:00:00 - 26/06/2024 19:00:00,BZN|FR,114.98,
26/06/2024 19:00:00 - 26/06/2024 20:00:00,BZN|FR,145,
26/06/2024 20:00:00 - 26/06/2024 21:00:00,BZN|FR,156.98,
26/06/2024 21:00:00 - 26/06/2024 22:00:00,BZN|FR,137.18,
26/06/2024 22:00:00 - 26/06/2024 23:00:00,BZN|FR,118.98,
26/06/2024 23:00:00 - 27/06/2024 00:00:00,BZN|FR,110,
27/06/2024 00:00:00 - 27/06/2024 01:00:00,BZN|FR,96,
27/06/2024 01:00:00 - 27/06/2024 02:00:00,BZN|FR,86.92,
27/06/2024 02:00:00 - 27/06/2024 03:00:00,BZN|FR,80.64,
27/06/2024 03:00:00 - 27/06/2024 04:00:00,BZN|FR,67.3,
27/06/2024 04:00:00 - 27/06/2024 05:00:00,BZN|FR,59.82,
27/06/2024 05:00:00 - 27/06/2024 06:00:00,BZN|FR,61.93,
27/06/2024 06:00:00 - 27/06/2024 07:00:00,BZN|FR,76.05,
27/06/2024 07:00:00 - 27/06/2024 08:00:00,BZN|FR,109.98,
27/06/2024 08:00:00 - 27/06/2024 09:00:00,BZN|FR,115,
27/06/2024 09:00:00 - 27/06/2024 10:00:00,BZN|FR,88.92,
27/06/2024 10:00:00 - 27/06/2024 11:00:00,BZN|FR,68.5,
27/06/2024 11:00:00 - 27/06/2024 12:00:00,BZN|FR,54.48,
27/06/2024 12:00:00 - 27/06/2024 13:00:00,BZN|FR,43.22,
27/06/2024 13:00:00 - 27/06/2024 14:00:00,BZN|FR,32.38,
27/06/2024 14:00:00 - 27/06/2024 15:00:00,BZN|FR,27.15,
27/06/2024 15:00:00 - 27/06/2024 16:00:00,BZN|FR,18.75,
27/06/2024 16:00:00 - 27/06/2024 17:00:00,BZN|FR,23.34,
27/06/2024 17:00:00 - 27/06/2024 18:00:00,BZN|FR,41.88,
27/06/2024 18:00:00 - 27/06/2024 19:00:00,BZN|FR,63.43,
27/06/2024 19:00:00 - 27/06/2024 20:00:00,BZN|FR,75.39,
27/06/2024 20:00:00 - 27/06/2024 21:00:00,BZN|FR,93.5,
27/06/2024 21:00:00 - 27/06/2024 22:00:00,BZN|FR,88.91,
27/06/2024 22:00:00 - 27/06/2024 23:00:00,BZN|FR,92.81,
27/06/2024 23:00:00 - 28/06/2024 00:00:00,BZN|FR,75.06,
28/06/2024 00:00:00 - 28/06/2024 01:00:00,BZN|FR,22.35,
28/06/2024 01:00:00 - 28/06/2024 02:00:00,BZN|FR,20.67,
28/06/2024 02:00:00 - 28/06/2024 03:00:00,BZN|FR,15.66,
28/06/2024 03:00:00 - 28/06/2024 04:00:00,BZN|FR,12.88,
28/06/2024 04:00:00 - 28/06/2024 05:00:00,BZN|FR,9.63,
28/06/2024 05:00:00 - 28/06/2024 06:00:00,BZN|FR,8.54,
28/06/2024 06:00:00 - 28/06/2024 07:00:00,BZN|FR,10.02,
28/06/2024 07:00:00 - 28/06/2024 08:00:00,BZN|FR,41.79,
28/06/2024 08:00:00 - 28/06/2024 09:00:00,BZN|FR,51.18,
28/06/2024 09:00:00 - 28/06/2024 10:00:00,BZN|FR,45.67,
28/06/2024 10:00:00 - 28/06/2024 11:00:00,BZN|FR,14.36,
28/06/2024 11:00:00 - 28/06/2024 12:00:00,BZN|FR,1.94,
28/06/2024 12:00:00 - 28/06/2024 13:00:00,BZN|FR,0.77,
28/06/2024 13:00:00 - 28/06/2024 14:00:00,BZN|FR,-0.01,
28/06/2024 14:00:00 - 28/06/2024 15:00:00,BZN|FR,-2.06,
28/06/2024 15:00:00 - 28/06/2024 16:00:00,BZN|FR,-0.01,
28/06/2024 16:00:00 - 28/06/2024 17:00:00,BZN|FR,4.64,
28/06/2024 17:00:00 - 28/06/2024 18:00:00,BZN|FR,13,
28/06/2024 18:00:00 - 28/06/2024 19:00:00,BZN|FR,48.64,
28/06/2024 19:00:00 - 28/06/2024 20:00:00,BZN|FR,88.5,
28/06/2024 20:00:00 - 28/06/2024 21:00:00,BZN|FR,94.04,
28/06/2024 21:00:00 - 28/06/2024 22:00:00,BZN|FR,105.42,
28/06/2024 22:00:00 - 28/06/2024 23:00:00,BZN|FR,113.3,
28/06/2024 23:00:00 - 29/06/2024 00:00:00,BZN|FR,105.18,
29/06/2024 00:00:00 - 29/06/2024 01:00:00,BZN|FR,62.19,
29/06/2024 01:00:00 - 29/06/2024 02:00:00,BZN|FR,32.38,
29/06/2024 02:00:00 - 29/06/2024 03:00:00,BZN|FR,24.1,
29/06/2024 03:00:00 - 29/06/2024 04:00:00,BZN|FR,28.84,
29/06/2024 04:00:00 - 29/06/2024 05:00:00,BZN|FR,16.16,
29/06/2024 05:00:00 - 29/06/2024 06:00:00,BZN|FR,20.61,
29/06/2024 06:00:00 - 29/06/2024 07:00:00,BZN|FR,18.52,
29/06/2024 07:00:00 - 29/06/2024 08:00:00,BZN|FR,15.75,
29/06/2024 08:00:00 - 29/06/2024 09:00:00,BZN|FR,27.79,
29/06/2024 09:00:00 - 29/06/2024 10:00:00,BZN|FR,29.58,
29/06/2024 10:00:00 - 29/06/2024 11:00:00,BZN|FR,5.04,
29/06/2024 11:00:00 - 29/06/2024 12:00:00,BZN|FR,0.05,
29/06/2024 12:00:00 - 29/06/2024 13:00:00,BZN|FR,0,
29/06/2024 13:00:00 - 29/06/2024 14:00:00,BZN|FR,-0.19,
29/06/2024 14:00:00 - 29/06/2024 15:00:00,BZN|FR,-0.06,
29/06/2024 15:00:00 - 29/06/2024 16:00:00,BZN|FR,1.5,
29/06/2024 16:00:00 - 29/06/2024 17:00:00,BZN|FR,12.76,
29/06/2024 17:00:00 - 29/06/2024 18:00:00,BZN|FR,31.86,
29/06/2024 18:00:00 - 29/06/2024 19:00:00,BZN|FR,35.02,
29/06/2024 19:00:00 - 29/06/2024 20:00:00,BZN|FR,46.6,
29/06/2024 20:00:00 - 29/06/2024 21:00:00,BZN|FR,48.65,
29/06/2024 21:00:00 - 29/06/2024 22:00:00,BZN|FR,38.29,
29/06/2024 22:00:00 - 29/06/2024 23:00:00,BZN|FR,60.23,
29/06/2024 23:00:00 - 30/06/2024 00:00:00,BZN|FR,53.9,
30/06/2024 00:00:00 - 30/06/2024 01:00:00,BZN|FR,43.25,
30/06/2024 01:00:00 - 30/06/2024 02:00:00,BZN|FR,25.3,
30/06/2024 02:00:00 - 30/06/2024 03:00:00,BZN|FR,10.98,
30/06/2024 03:00:00 - 30/06/2024 04:00:00,BZN|FR,7.93,
30/06/2024 04:00:00 - 30/06/2024 05:00:00,BZN|FR,5.08,
30/06/2024 05:00:00 - 30/06/2024 06:00:00,BZN|FR,8.14,
30/06/2024 06:00:00 - 30/06/2024 07:00:00,BZN|FR,7.22,
30/06/2024 07:00:00 - 30/06/2024 08:00:00,BZN|FR,9.14,
30/06/2024 08:00:00 - 30/06/2024 09:00:00,BZN|FR,6.83,
30/06/2024 09:00:00 - 30/06/2024 10:00:00,BZN|FR,0.82,
30/06/2024 10:00:00 - 30/06/2024 11:00:00,BZN|FR,0,
30/06/2024 11:00:00 - 30/06/2024 12:00:00,BZN|FR,0,
30/06/2024 12:00:00 - 30/06/2024 13:00:00,BZN|FR,-0.02,
30/06/2024 13:00:00 - 30/06/2024 14:00:00,BZN|FR,-1.51,
30/06/2024 14:00:00 - 30/06/2024 15:00:00,BZN|FR,-1.09,
30/06/2024 15:00:00 - 30/06/2024 16:00:00,BZN|FR,0,
30/06/2024 16:00:00 - 30/06/2024 17:00:00,BZN|FR,0.94,
30/06/2024 17:00:00 - 30/06/2024 18:00:00,BZN|FR,3.6,
30/06/2024 18:00:00 - 30/06/2024 19:00:00,BZN|FR,27.43,
30/06/2024 19:00:00 - 30/06/2024 20:00:00,BZN|FR,46.62,
30/06/2024 20:00:00 - 30/06/2024 21:00:00,BZN|FR,59.1,
30/06/2024 21:00:00 - 30/06/2024 22:00:00,BZN|FR,83.42,
30/06/2024 22:00:00 - 30/06/2024 23:00:00,BZN|FR,103.22,
30/06/2024 23:00:00 - 01/07/2024 00:00:00,BZN|FR,93.4,
01/07/2024 00:00:00 - 01/07/2024 01:00:00,BZN|FR,73.37,
01/07/2024 01:00:00 - 01/07/2024 02:00:00,BZN|FR,67.3,
01/07/2024 02:00:00 - 01/07/2024 03:00:00,BZN|FR,52.95,
01/07/2024 03:00:00 - 01/07/2024 04:00:00,BZN|FR,46.05,
01/07/2024 04:00:00 - 01/07/2024 05:00:00,BZN|FR,45.83,
01/07/2024 05:00:00 - 01/07/2024 06:00:00,BZN|FR,51.9,
01/07/2024 06:00:00 - 01/07/2024 07:00:00,BZN|FR,59.26,
01/07/2024 07:00:00 - 01/07/2024 08:00:00,BZN|FR,87.57,
01/07/2024 08:00:00 - 01/07/2024 09:00:00,BZN|FR,71.18,
01/07/2024 09:00:00 - 01/07/2024 10:00:00,BZN|FR,50.03,
01/07/2024 10:00:00 - 01/07/2024 11:00:00,BZN|FR,44.52,
01/07/2024 11:00:00 - 01/07/2024 12:00:00,BZN|FR,40.15,
01/07/2024 12:00:00 - 01/07/2024 13:00:00,BZN|FR,39.71,
01/07/2024 13:00:00 - 01/07/2024 14:00:00,BZN|FR,35,
01/07/2024 14:00:00 - 01/07/2024 15:00:00,BZN|FR,21.17,
01/07/2024 15:00:00 - 01/07/2024 16:00:00,BZN|FR,15.02,
01/07/2024 16:00:00 - 01/07/2024 17:00:00,BZN|FR,10.15,
01/07/2024 17:00:00 - 01/07/2024 18:00:00,BZN|FR,21.17,
01/07/2024 18:00:00 - 01/07/2024 19:00:00,BZN|FR,39.65,
01/07/2024 19:00:00 - 01/07/2024 20:00:00,BZN|FR,49.28,
01/07/2024 20:00:00 - 01/07/2024 21:00:00,BZN|FR,71.18,
01/07/2024 21:00:00 - 01/07/2024 22:00:00,BZN|FR,80.79,
01/07/2024 22:00:00 - 01/07/2024 23:00:00,BZN|FR,99.26,
01/07/2024 23:00:00 - 02/07/2024 00:00:00,BZN|FR,87.46,
02/07/2024 00:00:00 - 02/07/2024 01:00:00,BZN|FR,65.53,
02/07/2024 01:00:00 - 02/07/2024 02:00:00,BZN|FR,49.9,
02/07/2024 02:00:00 - 02/07/2024 03:00:00,BZN|FR,34.63,
02/07/2024 03:00:00 - 02/07/2024 04:00:00,BZN|FR,37.52,
02/07/2024 04:00:00 - 02/07/2024 05:00:00,BZN|FR,35.15,
02/07/2024 05:00:00 - 02/07/2024 06:00:00,BZN|FR,41.07,
02/07/2024 06:00:00 - 02/07/2024 07:00:00,BZN|FR,52.97,
02/07/2024 07:00:00 - 02/07/2024 08:00:00,BZN|FR,81.82,
02/07/2024 08:00:00 - 02/07/2024 09:00:00,BZN|FR,92.99,
02/07/2024 09:00:00 - 02/07/2024 10:00:00,BZN|FR,51.2,
02/07/2024 10:00:00 - 02/07/2024 11:00:00,BZN|FR,48.63,
02/07/2024 11:00:00 - 02/07/2024 12:00:00,BZN|FR,47.16,
02/07/2024 12:00:00 - 02/07/2024 13:00:00,BZN|FR,26.79,
02/07/2024 13:00:00 - 02/07/2024 14:00:00,BZN|FR,24.99,
02/07/2024 14:00:00 - 02/07/2024 15:00:00,BZN|FR,17.95,
02/07/2024 15:00:00 - 02/07/2024 16:00:00,BZN|FR,4,
02/07/2024 16:00:00 - 02/07/2024 17:00:00,BZN|FR,18.01,
02/07/2024 17:00:00 - 02/07/2024 18:00:00,BZN|FR,20.32,
02/07/2024 18:00:00 - 02/07/2024 19:00:00,BZN|FR,49.57,
02/07/2024 19:00:00 - 02/07/2024 20:00:00,BZN|FR,67.87,
02/07/2024 20:00:00 - 02/07/2024 21:00:00,BZN|FR,74.64,
02/07/2024 21:00:00 - 02/07/2024 22:00:00,BZN|FR,110.41,
02/07/2024 22:00:00 - 02/07/2024 23:00:00,BZN|FR,109.45,
02/07/2024 23:00:00 - 03/07/2024 00:00:00,BZN|FR,89.99,
03/07/2024 00:00:00 - 03/07/2024 01:00:00,BZN|FR,78.97,
03/07/2024 01:00:00 - 03/07/2024 02:00:00,BZN|FR,69.53,
03/07/2024 02:00:00 - 03/07/2024 03:00:00,BZN|FR,54.78,
03/07/2024 03:00:00 - 03/07/2024 04:00:00,BZN|FR,46.25,
03/07/2024 04:00:00 - 03/07/2024 05:00:00,BZN|FR,33,
03/07/2024 05:00:00 - 03/07/2024 06:00:00,BZN|FR,27.48,
03/07/2024 06:00:00 - 03/07/2024 07:00:00,BZN|FR,47.9,
03/07/2024 07:00:00 - 03/07/2024 08:00:00,BZN|FR,90.54,
03/07/2024 08:00:00 - 03/07/2024 09:00:00,BZN|FR,95.75,
03/07/2024 09:00:00 - 03/07/2024 10:00:00,BZN|FR,76,
03/07/2024 10:00:00 - 03/07/2024 11:00:00,BZN|FR,54.08,
03/07/2024 11:00:00 - 03/07/2024 12:00:00,BZN|FR,40.25,
03/07/2024 12:00:00 - 03/07/2024 13:00:00,BZN|FR,35,
03/07/2024 13:00:00 - 03/07/2024 14:00:00,BZN|FR,21.34,
03/07/2024 14:00:00 - 03/07/2024 15:00:00,BZN|FR,14,
03/07/2024 15:00:00 - 03/07/2024 16:00:00,BZN|FR,8.68,
03/07/2024 16:00:00 - 03/07/2024 17:00:00,BZN|FR,3.6,
03/07/2024 17:00:00 - 03/07/2024 18:00:00,BZN|FR,12.17,
03/07/2024 18:00:00 - 03/07/2024 19:00:00,BZN|FR,34.27,
03/07/2024 19:00:00 - 03/07/2024 20:00:00,BZN|FR,27.83,
03/07/2024 20:00:00 - 03/07/2024 21:00:00,BZN|FR,14.77,
03/07/2024 21:00:00 - 03/07/2024 22:00:00,BZN|FR,4.6,
03/07/2024 22:00:00 - 03/07/2024 23:00:00,BZN|FR,18.85,
03/07/2024 23:00:00 - 04/07/2024 00:00:00,BZN|FR,4.88,
04/07/2024 00:00:00 - 04/07/2024 01:00:00,BZN|FR,5.24,
04/07/2024 01:00:00 - 04/07/2024 02:00:00,BZN|FR,0,
04/07/2024 02:00:00 - 04/07/2024 03:00:00,BZN|FR,-0.01,
04/07/2024 03:00:00 - 04/07/2024 04:00:00,BZN|FR,-0.53,
04/07/2024 04:00:00 - 04/07/2024 05:00:00,BZN|FR,-0.84,
04/07/2024 05:00:00 - 04/07/2024 06:00:00,BZN|FR,-0.01,
04/07/2024 06:00:00 - 04/07/2024 07:00:00,BZN|FR,0,
04/07/2024 07:00:00 - 04/07/2024 08:00:00,BZN|FR,10.63,
04/07/2024 08:00:00 - 04/07/2024 09:00:00,BZN|FR,31.04,
