02/07/2024 13:00:00 - 02/07/2024 14:00:00,BZN|IE(SEM),130,
02/07/2024 14:00:00 - 02/07/2024 15:00:00,BZN|IE(SEM),113.35,
02/07/2024 15:00:00 - 02/07/2024 16:00:00,BZN|IE(SEM),104.82,
02/07/2024 16:00:00 - 02/07/2024 17:00:00,BZN|IE(SEM),105,
02/07/2024 17:00:00 - 02/07/2024 18:00:00,BZN|IE(SEM),115.15,
02/07/2024 18:00:00 - 02/07/2024 19:00:00,BZN|IE(SEM),135,
02/07/2024 19:00:00 - 02/07/2024 20:00:00,BZN|IE(SEM),137.16,
02/07/2024 20:00:00 - 02/07/2024 21:00:00,BZN|IE(SEM),135,
02/07/2024 21:00:00 - 02/07/2024 22:00:00,BZN|IE(SEM),129.57,
02/07/2024 22:00:00 - 02/07/2024 23:00:00,BZN|IE(SEM),115,
02/07/2024 23:00:00 - 03/07/2024 00:00:00,BZN|IE(SEM),96.86,
03/07/2024 00:00:00 - 03/07/2024 01:00:00,BZN|IE(SEM),111.41,
03/07/2024 01:00:00 - 03/07/2024 02:00:00,BZN|IE(SEM),93.88,
03/07/2024 02:00:00 - 03/07/2024 03:00:00,BZN|IE(SEM),79.76,
03/07/2024 03:00:00 - 03/07/2024 04:00:00,BZN|IE(SEM),71.63,
03/07/2024 04:00:00 - 03/07/2024 05:00:00,BZN|IE(SEM),67.54,
03/07/2024 05:00:00 - 03/07/2024 06:00:00,BZN|IE(SEM),64.01,
03/07/2024 06:00:00 - 03/07/2024 07:00:00,BZN|IE(SEM),71.63,
03/07/2024 07:00:00 - 03/07/2024 08:00:00,BZN|IE(SEM),90.51,
03/07/2024 08:00:00 - 03/07/2024 09:00:00,BZN|IE(SEM),124,
03/07/2024 09:00:00 - 03/07/2024 10:00:00,BZN|IE(SEM),131.3,
03/07/2024 10:00:00 - 03/07/2024 11:00:00,BZN|IE(SEM),125.54,
03/07/2024 11:00:00 - 03/07/2024 12:00:00,BZN|IE(SEM),109,
03/07/2024 12:00:00 - 03/07/2024 13:00:00,BZN|IE(SEM),96,
03/07/2024 13:00:00 - 03/07/2024 14:00:00,BZN|IE(SEM),91.1,
03/07/2024 14:00:00 - 03/07/2024 15:00:00,BZN|IE(SEM),79,
03/07/2024 15:00:00 - 03/07/2024 16:00:00,BZN|IE(SEM),67.61,
03/07/2024 16:00:00 - 03/07/2024 17:00:00,BZN|IE(SEM),59,
03/07/2024 17:00:00 - 03/07/2024 18:00:00,BZN|IE(SEM),71.18,
03/07/2024 18:00:00 - 03/07/2024 19:00:00,BZN|IE(SEM),79.51,
03/07/2024 19:00:00 - 03/07/2024 20:00:00,BZN|IE(SEM),84,
03/07/2024 20:00:00 - 03/07/2024 21:00:00,BZN|IE(SEM),84.56,
03/07/2024 21:00:00 - 03/07/2024 22:00:00,BZN|IE(SEM),80,
03/07/2024 22:00:00 - 03/07/2024 23:00:00,BZN|IE(SEM),75,
03/07/2024 23:00:00 - 04/07/2024 00:00:00,BZN|IE(SEM),58.54,
04/07/2024 00:00:00 - 04/07/2024 01:00:00,BZN|IE(SEM),37.37,
04/07/2024 01:00:00 - 04/07/2024 02:00:00,BZN|IE(SEM),19.58,
04/07/2024 02:00:00 - 04/07/2024 03:00:00,BZN|IE(SEM),6.9,
04/07/2024 03:00:00 - 04/07/2024 04:00:00,BZN|IE(SEM),4.06,
04/07/2024 04:00:00 - 04/07/2024 05:00:00,BZN|IE(SEM),1.56,
04/07/2024 05:00:00 - 04/07/2024 06:00:00,BZN|IE(SEM),0,
04/07/2024 06:00:00 - 04/07/2024 07:00:00,BZN|IE(SEM),5.01,
04/07/2024 07:00:00 - 04/07/2024 08:00:00,BZN|IE(SEM),32,
04/07/2024 08:00:00 - 04/07/2024 09:00:00,BZN|IE(SEM),53.09,
04/07/2024 09:00:00 - 04/07/2024 10:00:00,BZN|IE(SEM),45,
04/07/2024 10:00:00 - 04/07/2024 11:00:00,BZN|IE(SEM),21.08,
04/07/2024 11:00:00 - 04/07/2024 12:00:00,BZN|IE(SEM),7.63,
04/07/2024 12:00:00 - 04/07/2024 13:00:00,BZN|IE(SEM),5,
04/07/2024 13:00:00 - 04/07/2024 14:00:00,BZN|IE(SEM),0,
04/07/2024 14:00:00 - 04/07/2024 15:00:00,BZN|IE(SEM),0,
04/07/2024 15:00:00 - 04/07/2024 16:00:00,BZN|IE(SEM),0,
04/07/2024 16:00:00 - 04/07/2024 17:00:00,BZN|IE(SEM),1.77,
04/07/2024 17:00:00 - 04/07/2024 18:00:00,BZN|IE(SEM),15,
04/07/2024 18:00:00 - 04/07/2024 19:00:00,BZN|IE(SEM),32.82,
04/07/2024 19:00:00 - 04/07/2024 20:00:00,BZN|IE(SEM),71.25,
04/07/2024 20:00:00 - 04/07/2024 21:00:00,BZN|IE(SEM),87.66,
04/07/2024 21:00:00 - 04/07/2024 22:00:00,BZN|IE(SEM),110.57,
04/07/2024 22:00:00 - 04/07/2024 23:00:00,BZN|IE(SEM),140,
04/07/2024 23:00:00 - 05/07/2024 00:00:00,BZN|IE(SEM),155,
05/07/2024 00:00:00 - 05/07/2024 01:00:00,BZN|IE(SEM),116.05,
05/07/2024 01:00:00 - 05/07/2024 02:00:00,BZN|IE(SEM),116.05,
05/07/2024 02:00:00 - 05/07/2024 03:00:00,BZN|IE(SEM),115,
05/07/2024 03:00:00 - 05/07/2024 04:00:00,BZN|IE(SEM),115,
05/07/2024 04:00:00 - 05/07/2024 05:00:00,BZN|IE(SEM),115,
05/07/2024 05:00:00 - 05/07/2024 06:00:00,BZN|IE(SEM),99.28,
05/07/2024 06:00:00 - 05/07/2024 07:00:00,BZN|IE(SEM),94.92,
05/07/2024 07:00:00 - 05/07/2024 08:00:00,BZN|IE(SEM),108,
05/07/2024 08:00:00 - 05/07/2024 09:00:00,BZN|IE(SEM),115.2,
05/07/2024 09:00:00 - 05/07/2024 10:00:00,BZN|IE(SEM),140,
05/07/2024 10:00:00 - 05/07/2024 11:00:00,BZN|IE(SEM),135.7,
05/07/2024 11:00:00 - 05/07/2024 12:00:00,BZN|IE(SEM),135.7,
05/07/2024 12:00:00 - 05/07/2024 13:00:00,BZN|IE(SEM),120.5,
05/07/2024 13:00:00 - 05/07/2024 14:00:00,BZN|IE(SEM),130,
05/07/2024 14:00:00 - 05/07/2024 15:00:00,BZN|IE(SEM),121.7,
05/07/2024 15:00:00 - 05/07/2024 16:00:00,BZN|IE(SEM),117.36,
05/07/2024 16:00:00 - 05/07/2024 17:00:00,BZN|IE(SEM),129.42,
05/07/2024 17:00:00 - 05/07/2024 18:00:00,BZN|IE(SEM),131,
05/07/2024 18:00:00 - 05/07/2024 19:00:00,BZN|IE(SEM),140.74,
05/07/2024 19:00:00 - 05/07/2024 20:00:00,BZN|IE(SEM),140.41,
05/07/2024 20:00:00 - 05/07/2024 21:00:00,BZN|IE(SEM),135.7,
05/07/2024 21:00:00 - 05/07/2024 22:00:00,BZN|IE(SEM),130,
05/07/2024 22:00:00 - 05/07/2024 23:00:00,BZN|IE(SEM),115,
05/07/2024 23:00:00 - 06/07/2024 00:00:00,BZN|IE(SEM),104.96,
06/07/2024 00:00:00 - 06/07/2024 01:00:00,BZN|IE(SEM),118.9,
06/07/2024 01:00:00 - 06/07/2024 02:00:00,BZN|IE(SEM),104.76,
06/07/2024 02:00:00 - 06/07/2024 03:00:00,BZN|IE(SEM),109.2,
06/07/2024 03:00:00 - 06/07/2024 04:00:00,BZN|IE(SEM),90.01,
06/07/2024 04:00:00 - 06/07/2024 05:00:00,BZN|IE(SEM),79.75,
06/07/2024 05:00:00 - 06/07/2024 06:00:00,BZN|IE(SEM),78.77,
06/07/2024 06:00:00 - 06/07/2024 07:00:00,BZN|IE(SEM),76.83,
06/07/2024 07:00:00 - 06/07/2024 08:00:00,BZN|IE(SEM),79.2,
06/07/2024 08:00:00 - 06/07/2024 09:00:00,BZN|IE(SEM),89.14,
06/07/2024 09:00:00 - 06/07/2024 10:00:00,BZN|IE(SEM),113.12,
06/07/2024 10:00:00 - 06/07/2024 11:00:00,BZN|IE(SEM),109.03,
06/07/2024 11:00:00 - 06/07/2024 12:00:00,BZN|IE(SEM),101.5,
06/07/2024 12:00:00 - 06/07/2024 13:00:00,BZN|IE(SEM),85,
06/07/2024 13:00:00 - 06/07/2024 14:00:00,BZN|IE(SEM),79.59,
06/07/2024 14:00:00 - 06/07/2024 15:00:00,BZN|IE(SEM),72.73,
06/07/2024 15:00:00 - 06/07/2024 16:00:00,BZN|IE(SEM),68,
06/07/2024 16:00:00 - 06/07/2024 17:00:00,BZN|IE(SEM),66.9,
06/07/2024 17:00:00 - 06/07/2024 18:00:00,BZN|IE(SEM),71.01,
06/07/2024 18:00:00 - 06/07/2024 19:00:00,BZN|IE(SEM),79.59,
06/07/2024 19:00:00 - 06/07/2024 20:00:00,BZN|IE(SEM),80.01,
06/07/2024 20:00:00 - 06/07/2024 21:00:00,BZN|IE(SEM),91.84,
06/07/2024 21:00:00 - 06/07/2024 22:00:00,BZN|IE(SEM),103.25,
06/07/2024 22:00:00 - 06/07/2024 23:00:00,BZN|IE(SEM),116,
06/07/2024 23:00:00 - 07/07/2024 00:00:00,BZN|IE(SEM),139.05,
07/07/2024 00:00:00 - 07/07/2024 01:00:00,BZN|IE(SEM),98.02,
07/07/2024 01:00:00 - 07/07/2024 02:00:00,BZN|IE(SEM),95,
07/07/2024 02:00:00 - 07/07/2024 03:00:00,BZN|IE(SEM),90.56,
07/07/2024 03:00:00 - 07/07/2024 04:00:00,BZN|IE(SEM),89.34,
07/07/2024 04:00:00 - 07/07/2024 05:00:00,BZN|IE(SEM),88,
07/07/2024 05:00:00 - 07/07/2024 06:00:00,BZN|IE(SEM),86.79,
07/07/2024 06:00:00 - 07/07/2024 07:00:00,BZN|IE(SEM),80.3,
07/07/2024 07:00:00 - 07/07/2024 08:00:00,BZN|IE(SEM),82.27,
07/07/2024 08:00:00 - 07/07/2024 09:00:00,BZN|IE(SEM),85,
07/07/2024 09:00:00 - 07/07/2024 10:00:00,BZN|IE(SEM),91.97,
07/07/2024 10:00:00 - 07/07/2024 11:00:00,BZN|IE(SEM),108.88,
07/07/2024 11:00:00 - 07/07/2024 12:00:00,BZN|IE(SEM),118.13,
07/07/2024 12:00:00 - 07/07/2024 13:00:00,BZN|IE(SEM),121.28,
07/07/2024 13:00:00 - 07/07/2024 14:00:00,BZN|IE(SEM),119.54,
07/07/2024 14:00:00 - 07/07/2024 15:00:00,BZN|IE(SEM),117.95,
07/07/2024 15:00:00 - 07/07/2024 16:00:00,BZN|IE(SEM),94.92,
07/07/2024 16:00:00 - 07/07/2024 17:00:00,BZN|IE(SEM),94.22,
07/07/2024 17:00:00 - 07/07/2024 18:00:00,BZN|IE(SEM),105.94,
07/07/2024 18:00:00 - 07/07/2024 19:00:00,BZN|IE(SEM),116.07,
07/07/2024 19:00:00 - 07/07/2024 20:00:00,BZN|IE(SEM),124.17,
07/07/2024 20:00:00 - 07/07/2024 21:00:00,BZN|IE(SEM),131.01,
07/07/2024 21:00:00 - 07/07/2024 22:00:00,BZN|IE(SEM),135.6,
07/07/2024 22:00:00 - 07/07/2024 23:00:00,BZN|IE(SEM),130,
07/07/2024 23:00:00 - 08/07/2024 00:00:00,BZN|IE(SEM),127.24,
08/07/2024 00:00:00 - 08/07/2024 01:00:00,BZN|IE(SEM),109.12,
08/07/2024 01:00:00 - 08/07/2024 02:00:00,BZN|IE(SEM),95,
08/07/2024 02:00:00 - 08/07/2024 03:00:00,BZN|IE(SEM),92.35,
08/07/2024 03:00:00 - 08/07/2024 04:00:00,BZN|IE(SEM),92.35,
08/07/2024 04:00:00 - 08/07/2024 05:00:00,BZN|IE(SEM),92,
08/07/2024 05:00:00 - 08/07/2024 06:00:00,BZN|IE(SEM),92,
08/07/2024 06:00:00 - 08/07/2024 07:00:00,BZN|IE(SEM),96,
08/07/2024 07:00:00 - 08/07/2024 08:00:00,BZN|IE(SEM),106.77,
08/07/2024 08:00:00 - 08/07/2024 09:00:00,BZN|IE(SEM),121.6,
08/07/2024 09:00:00 - 08/07/2024 10:00:00,BZN|IE(SEM),155.03,
08/07/2024 10:00:00 - 08/07/2024 11:00:00,BZN|IE(SEM),154.55,
08/07/2024 11:00:00 - 08/07/2024 12:00:00,BZN|IE(SEM),140.02,
08/07/2024 12:00:00 - 08/07/2024 13:00:00,BZN|IE(SEM),135.25,
08/07/2024 13:00:00 - 08/07/2024 14:00:00,BZN|IE(SEM),127.49,
08/07/2024 14:00:00 - 08/07/2024 15:00:00,BZN|IE(SEM),119.25,
08/07/2024 15:00:00 - 08/07/2024 16:00:00,BZN|IE(SEM),102.89,
08/07/2024 16:00:00 - 08/07/2024 17:00:00,BZN|IE(SEM),102.08,
08/07/2024 17:00:00 - 08/07/2024 18:00:00,BZN|IE(SEM),115.83,
08/07/2024 18:00:00 - 08/07/2024 19:00:00,BZN|IE(SEM),127.48,
08/07/2024 19:00:00 - 08/07/2024 20:00:00,BZN|IE(SEM),133.33,
08/07/2024 20:00:00 - 08/07/2024 21:00:00,BZN|IE(SEM),137.02,
08/07/2024 21:00:00 - 08/07/2024 22:00:00,BZN|IE(SEM),127.49,
08/07/2024 22:00:00 - 08/07/2024 23:00:00,BZN|IE(SEM),120.72,
08/07/2024 23:00:00 - 09/07/2024 00:00:00,BZN|IE(SEM),103.28,
09/07/2024 00:00:00 - 09/07/2024 01:00:00,BZN|IE(SEM),101,
09/07/2024 01:00:00 - 09/07/2024 02:00:00,BZN|IE(SEM),94.79,
09/07/2024 02:00:00 - 09/07/2024 03:00:00,BZN|IE(SEM),94,
09/07/2024 03:00:00 - 09/07/2024 04:00:00,BZN|IE(SEM),86.4,
09/07/2024 04:00:00 - 09/07/2024 05:00:00,BZN|IE(SEM),82,
09/07/2024 05:00:00 - 09/07/2024 06:00:00,BZN|IE(SEM),80.13,
09/07/2024 06:00:00 - 09/07/2024 07:00:00,BZN|IE(SEM),77.57,
09/07/2024 07:00:00 - 09/07/2024 08:00:00,BZN|IE(SEM),89,
09/07/2024 08:00:00 - 09/07/2024 09:00:00,BZN|IE(SEM),109.98,
09/07/2024 09:00:00 - 09/07/2024 10:00:00,BZN|IE(SEM),141,
09/07/2024 10:00:00 - 09/07/2024 11:00:00,BZN|IE(SEM),139.68,
09/07/2024 11:00:00 - 09/07/2024 12:00:00,BZN|IE(SEM),116.59,
09/07/2024 12:00:00 - 09/07/2024 13:00:00,BZN|IE(SEM),120,
09/07/2024 13:00:00 - 09/07/2024 14:00:00,BZN|IE(SEM),110,
09/07/2024 14:00:00 - 09/07/2024 15:00:00,BZN|IE(SEM),101,
09/07/2024 15:00:00 - 09/07/2024 16:00:00,BZN|IE(SEM),94.16,
09/07/2024 16:00:00 - 09/07/2024 17:00:00,BZN|IE(SEM),93.36,
09/07/2024 17:00:00 - 09/07/2024 18:00:00,BZN|IE(SEM),98.15,
09/07/2024 18:00:00 - 09/07/2024 19:00:00,BZN|IE(SEM),110,
09/07/2024 19:00:00 - 09/07/2024 20:00:00,BZN|IE(SEM),116.98,
09/07/2024 20:00:00 - 09/07/2024 21:00:00,BZN|IE(SEM),123,
09/07/2024 21:00:00 - 09/07/2024 22:00:00,BZN|IE(SEM),116.53,
09/07/2024 22:00:00 - 09/07/2024 23:00:00,BZN|IE(SEM),103.12,
09/07/2024 23:00:00 - 10/07/2024 00:00:00,BZN|IE(SEM),92.71,
10/07/2024 00:00:00 - 10/07/2024 01:00:00,BZN|IE(SEM),89.01,
10/07/2024 01:00:00 - 10/07/2024 02:00:00,BZN|IE(SEM),80.65,
10/07/2024 02:00:00 - 10/07/2024 03:00:00,BZN|IE(SEM),75.53,
10/07/2024 03:00:00 - 10/07/2024 04:00:00,BZN|IE(SEM),70.42,
10/07/2024 04:00:00 - 10/07/2024 05:00:00,BZN|IE(SEM),69.1,
10/07/2024 05:00:00 - 10/07/2024 06:00:00,BZN|IE(SEM),69.1,
10/07/2024 06:00:00 - 10/07/2024 07:00:00,BZN|IE(SEM),69.1,
10/07/2024 07:00:00 - 10/07/2024 08:00:00,BZN|IE(SEM),82.17,
10/07/2024 08:00:00 - 10/07/2024 09:00:00,BZN|IE(SEM),101.67,
10/07/2024 09:00:00 - 10/07/2024 10:00:00,BZN|IE(SEM),118,
10/07/2024 10:00:00 - 10/07/2024 11:00:00,BZN|IE(SEM),115,
10/07/2024 11:00:00 - 10/07/2024 12:00:00,BZN|IE(SEM),92.32,
10/07/2024 12:00:00 - 10/07/2024 13:00:00,BZN|IE(SEM),98.19,
10/07/2024 13:00:00 - 10/07/2024 14:00:00,BZN|IE(SEM),87.66,
10/07/2024 14:00:00 - 10/07/2024 15:00:00,BZN|IE(SEM),77.57,
10/07/2024 15:00:00 - 10/07/2024 16:00:00,BZN|IE(SEM),70.62,
10/07/2024 16:00:00 - 10/07/2024 17:00:00,BZN|IE(SEM),71.31,
10/07/2024 17:00:00 - 10/07/2024 18:00:00,BZN|IE(SEM),82.01,
10/07/2024 18:00:00 - 10/07/2024 19:00:00,BZN|IE(SEM),83.33,
10/07/2024 19:00:00 - 10/07/2024 20:00:00,BZN|IE(SEM),99,
10/07/2024 20:00:00 - 10/07/2024 21:00:00,BZN|IE(SEM),109.57,
10/07/2024 21:00:00 - 10/07/2024 22:00:00,BZN|IE(SEM),114,
10/07/2024 22:00:00 - 10/07/2024 23:00:00,BZN|IE(SEM),110.78,
10/07/2024 23:00:00 - 11/07/2024 00:00:00,BZN|IE(SEM),97.64,
11/07/2024 00:00:00 - 11/07/2024 01:00:00,BZN|IE(SEM),94.33,
11/07/2024 01:00:00 - 11/07/2024 02:00:00,BZN|IE(SEM),84.02,
11/07/2024 02:00:00 - 11/07/2024 03:00:00,BZN|IE(SEM),77,
11/07/2024 03:00:00 - 11/07/2024 04:00:00,BZN|IE(SEM),79.51,
11/07/2024 04:00:00 - 11/07/2024 05:00:00,BZN|IE(SEM),78,
11/07/2024 05:00:00 - 11/07/2024 06:00:00,BZN|IE(SEM),78.78,
11/07/2024 06:00:00 - 11/07/2024 07:00:00,BZN|IE(SEM),83.25,
11/07/2024 07:00:00 - 11/07/2024 08:00:00,BZN|IE(SEM),101.52,
11/07/2024 08:00:00 - 11/07/2024 09:00:00,BZN|IE(SEM),121.04,
11/07/2024 09:00:00 - 11/07/2024 10:00:00,BZN|IE(SEM),126,
11/07/2024 10:00:00 - 11/07/2024 11:00:00,BZN|IE(SEM),117.61,
11/07/2024 11:00:00 - 11/07/2024 12:00:00,BZN|IE(SEM),110.64,
11/07/2024 12:00:00 - 11/07/2024 13:00:00,BZN|IE(SEM),96.2,
11/07/2024 13:00:00 - 11/07/2024 14:00:00,BZN|IE(SEM),93,
11/07/2024 14:00:00 - 11/07/2024 15:00:00,BZN|IE(SEM),84.09,
11/07/2024 15:00:00 - 11/07/2024 16:00:00,BZN|IE(SEM),84.08,
11/07/2024 16:00:00 - 11/07/2024 17:00:00,BZN|IE(SEM),85,
11/07/2024 17:00:00 - 11/07/2024 18:00:00,BZN|IE(SEM),87.71,
11/07/2024 18:00:00 - 11/07/2024 19:00:00,BZN|IE(SEM),100,
11/07/2024 19:00:00 - 11/07/2024 20:00:00,BZN|IE(SEM),111.41,
11/07/2024 20:00:00 - 11/07/2024 21:00:00,BZN|IE(SEM),122.56,
11/07/2024 21:00:00 - 11/07/2024 22:00:00,BZN|IE(SEM),119.95,
11/07/2024 22:00:00 - 11/07/2024 23:00:00,BZN|IE(SEM),117.94,
11/07/2024 23:00:00 - 12/07/2024 00:00:00,BZN|IE(SEM),117.45,
12/07/2024 00:00:00 - 12/07/2024 01:00:00,BZN|IE(SEM),108,
12/07/2024 01:00:00 - 12/07/2024 02:00:00,BZN|IE(SEM),95.64,
12/07/2024 02:00:00 - 12/07/2024 03:00:00,BZN|IE(SEM),90,
12/07/2024 03:00:00 - 12/07/2024 04:00:00,BZN|IE(SEM),89.68,
12/07/2024 04:00:00 - 12/07/2024 05:00:00,BZN|IE(SEM),84.86,
12/07/2024 05:00:00 - 12/07/2024 06:00:00,BZN|IE(SEM),85.94,
12/07/2024 06:00:00 - 12/07/2024 07:00:00,BZN|IE(SEM),85.13,
12/07/2024 07:00:00 - 12/07/2024 08:00:00,BZN|IE(SEM),96.34,
12/07/2024 08:00:00 - 12/07/2024 09:00:00,BZN|IE(SEM),101.4,
12/07/2024 09:00:00 - 12/07/2024 10:00:00,BZN|IE(SEM),124.75,
12/07/2024 10:00:00 - 12/07/2024 11:00:00,BZN|IE(SEM),115.7,
12/07/2024 11:00:00 - 12/07/2024 12:00:00,BZN|IE(SEM),112.4,
12/07/2024 12:00:00 - 12/07/2024 13:00:00,BZN|IE(SEM),114.77,
12/07/2024 13:00:00 - 12/07/2024 14:00:00,BZN|IE(SEM),105.21,
12/07/2024 14:00:00 - 12/07/2024 15:00:00,BZN|IE(SEM),100,
12/07/2024 15:00:00 - 12/07/2024 16:00:00,BZN|IE(SEM),95,
12/07/2024 16:00:00 - 12/07/2024 17:00:00,BZN|IE(SEM),98.07,
12/07/2024 17:00:00 - 12/07/2024 18:00:00,BZN|IE(SEM),102.35,
12/07/2024 18:00:00 - 12/07/2024 19:00:00,BZN|IE(SEM),138,
12/07/2024 19:00:00 - 12/07/2024 20:00:00,BZN|IE(SEM),141.9,
12/07/2024 20:00:00 - 12/07/2024 21:00:00,BZN|IE(SEM),139,
12/07/2024 21:00:00 - 12/07/2024 22:00:00,BZN|IE(SEM),138.25,
12/07/2024 22:00:00 - 12/07/2024 23:00:00,BZN|IE(SEM),135,
12/07/2024 23:00:00 - 13/07/2024 00:00:00,BZN|IE(SEM),139,
13/07/2024 00:00:00 - 13/07/2024 01:00:00,BZN|IE(SEM),120.06,
13/07/2024 01:00:00 - 13/07/2024 02:00:00,BZN|IE(SEM),108,
13/07/2024 02:00:00 - 13/07/2024 03:00:00,BZN|IE(SEM),99,
13/07/2024 03:00:00 - 13/07/2024 04:00:00,BZN|IE(SEM),97.97,
13/07/2024 04:00:00 - 13/07/2024 05:00:00,BZN|IE(SEM),89.21,
13/07/2024 05:00:00 - 13/07/2024 06:00:00,BZN|IE(SEM),88.8,
13/07/2024 06:00:00 - 13/07/2024 07:00:00,BZN|IE(SEM),87.16,
13/07/2024 07:00:00 - 13/07/2024 08:00:00,BZN|IE(SEM),86.36,
13/07/2024 08:00:00 - 13/07/2024 09:00:00,BZN|IE(SEM),96.8,
13/07/2024 09:00:00 - 13/07/2024 10:00:00,BZN|IE(SEM),130.67,
13/07/2024 10:00:00 - 13/07/2024 11:00:00,BZN|IE(SEM),135.2,
13/07/2024 11:00:00 - 13/07/2024 12:00:00,BZN|IE(SEM),138.6,
13/07/2024 12:00:00 - 13/07/2024 13:00:00,BZN|IE(SEM),145.3,
13/07/2024 13:00:00 - 13/07/2024 14:00:00,BZN|IE(SEM),135.8,
13/07/2024 14:00:00 - 13/07/2024 15:00:00,BZN|IE(SEM),120.89,
13/07/2024 15:00:00 - 13/07/2024 16:00:00,BZN|IE(SEM),97.56,
13/07/2024 16:00:00 - 13/07/2024 17:00:00,BZN|IE(SEM),93,
13/07/2024 17:00:00 - 13/07/2024 18:00:00,BZN|IE(SEM),106.85,
13/07/2024 18:00:00 - 13/07/2024 19:00:00,BZN|IE(SEM),139.08,
13/07/2024 19:00:00 - 13/07/2024 20:00:00,BZN|IE(SEM),140.74,
13/07/2024 20:00:00 - 13/07/2024 21:00:00,BZN|IE(SEM),135.62,
13/07/2024 21:00:00 - 13/07/2024 22:00:00,BZN|IE(SEM),136.81,
13/07/2024 22:00:00 - 13/07/2024 23:00:00,BZN|IE(SEM),137,
13/07/2024 23:00:00 - 14/07/2024 00:00:00,BZN|IE(SEM),136.7,
14/07/2024 00:00:00 - 14/07/2024 01:00:00,BZN|IE(SEM),97.98,
14/07/2024 01:00:00 - 14/07/2024 02:00:00,BZN|IE(SEM),89.31,
14/07/2024 02:00:00 - 14/07/2024 03:00:00,BZN|IE(SEM),89.31,
14/07/2024 03:00:00 - 14/07/2024 04:00:00,BZN|IE(SEM),89.31,
14/07/2024 04:00:00 - 14/07/2024 05:00:00,BZN|IE(SEM),86.62,
14/07/2024 05:00:00 - 14/07/2024 06:00:00,BZN|IE(SEM),82.87,
14/07/2024 06:00:00 - 14/07/2024 07:00:00,BZN|IE(SEM),78.87,
14/07/2024 07:00:00 - 14/07/2024 08:00:00,BZN|IE(SEM),75.41,
14/07/2024 08:00:00 - 14/07/2024 09:00:00,BZN|IE(SEM),79.27,
14/07/2024 09:00:00 - 14/07/2024 10:00:00,BZN|IE(SEM),87.75,
14/07/2024 10:00:00 - 14/07/2024 11:00:00,BZN|IE(SEM),89.78,
14/07/2024 11:00:00 - 14/07/2024 12:00:00,BZN|IE(SEM),105.98,
14/07/2024 12:00:00 - 14/07/2024 13:00:00,BZN|IE(SEM),111.34,
14/07/2024 13:00:00 - 14/07/2024 14:00:00,BZN|IE(SEM),108.59,
14/07/2024 14:00:00 - 14/07/2024 15:00:00,BZN|IE(SEM),103,
14/07/2024 15:00:00 - 14/07/2024 16:00:00,BZN|IE(SEM),94.8,
14/07/2024 16:00:00 - 14/07/2024 17:00:00,BZN|IE(SEM),96.28,
14/07/2024 17:00:00 - 14/07/2024 18:00:00,BZN|IE(SEM),104,
14/07/2024 18:00:00 - 14/07/2024 19:00:00,BZN|IE(SEM),124.08,
14/07/2024 19:00:00 - 14/07/2024 20:00:00,BZN|IE(SEM),129.4,
14/07/2024 20:00:00 - 14/07/2024 21:00:00,BZN|IE(SEM),130.69,
14/07/2024 21:00:00 - 14/07/2024 22:00:00,BZN|IE(SEM),130.69,
14/07/2024 22:00:00 - 14/07/2024 23:00:00,BZN|IE(SEM),127,
14/07/2024 23:00:00 - 15/07/2024 00:00:00,BZN|IE(SEM),120,
15/07/2024 00:00:00 - 15/07/2024 01:00:00,BZN|IE(SEM),107.29,
15/07/2024 01:00:00 - 15/07/2024 02:00:00,BZN|IE(SEM),89.13,
15/07/2024 02:00:00 - 15/07/2024 03:00:00,BZN|IE(SEM),89.13,
15/07/2024 03:00:00 - 15/07/2024 04:00:00,BZN|IE(SEM),88.81,
15/07/2024 04:00:00 - 15/07/2024 05:00:00,BZN|IE(SEM),86.2,
15/07/2024 05:00:00 - 15/07/2024 06:00:00,BZN|IE(SEM),85,
15/07/2024 06:00:00 - 15/07/2024 07:00:00,BZN|IE(SEM),88.65,
15/07/2024 07:00:00 - 15/07/2024 08:00:00,BZN|IE(SEM),101,
15/07/2024 08:00:00 - 15/07/2024 09:00:00,BZN|IE(SEM),109.24,
15/07/2024 09:00:00 - 15/07/2024 10:00:00,BZN|IE(SEM),135.68,
15/07/2024 10:00:00 - 15/07/2024 11:00:00,BZN|IE(SEM),137.5,
15/07/2024 11:00:00 - 15/07/2024 12:00:00,BZN|IE(SEM),140.7,
15/07/2024 12:00:00 - 15/07/2024 13:00:00,BZN|IE(SEM),143.9,
15/07/2024 13:00:00 - 15/07/2024 14:00:00,BZN|IE(SEM),145.03,
15/07/2024 14:00:00 - 15/07/2024 15:00:00,BZN|IE(SEM),147.6,
15/07/2024 15:00:00 - 15/07/2024 16:00:00,BZN|IE(SEM),148.4,
15/07/2024 16:00:00 - 15/07/2024 17:00:00,BZN|IE(SEM),158.29,
15/07/2024 17:00:00 - 15/07/2024 18:00:00,BZN|IE(SEM),185,
15/07/2024 18:00:00 - 15/07/2024 19:00:00,BZN|IE(SEM),195,
15/07/2024 19:00:00 - 15/07/2024 20:00:00,BZN|IE(SEM),178.8,
15/07/2024 20:00:00 - 15/07/2024 21:00:00,BZN|IE(SEM),156.8,
15/07/2024 21:00:00 - 15/07/2024 22:00:00,BZN|IE(SEM),150.02,
