MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
19/07/2024 07:45:00 - 19/07/2024 08:00:00,BZN|DE-LU,Sequence 1,110.72,
19/07/2024 08:45:00 - 19/07/2024 09:00:00,BZN|DE-LU,Sequence 1,98.4,
19/07/2024 09:45:00 - 19/07/2024 10:00:00,BZN|DE-LU,Sequence 1,81.43,
19/07/2024 10:45:00 - 19/07/2024 11:00:00,BZN|DE-LU,Sequence 1,70.0,
19/07/2024 11:45:00 - 19/07/2024 12:00:00,BZN|DE-LU,Sequence 1,58.75,
19/07/2024 12:45:00 - 19/07/2024 13:00:00,BZN|DE-LU,Sequence 1,44.34,
19/07/2024 13:45:00 - 19/07/2024 14:00:00,BZN|DE-LU,Sequence 1,36.5,
19/07/2024 14:45:00 - 19/07/2024 15:00:00,BZN|DE-LU,Sequence 1,36.2,
19/07/2024 15:45:00 - 19/07/2024 16:00:00,BZN|DE-LU,Sequence 1,42.54,
19/07/2024 16:45:00 - 19/07/2024 17:00:00,BZN|DE-LU,Sequence 1,63.79,
19/07/2024 17:45:00 - 19/07/2024 18:00:00,BZN|DE-LU,Sequence 1,77.34,
19/07/2024 18:45:00 - 19/07/2024 19:00:00,BZN|DE-LU,Sequence 1,91.61,
19/07/2024 19:45:00 - 19/07/2024 20:00:00,BZN|DE-LU,Sequence 1,121.02,
19/07/2024 20:45:00 - 19/07/2024 21:00:00,BZN|DE-LU,Sequence 1,190.46,
19/07/2024 21:45:00 - 19/07/2024 22:00:00,BZN|DE-LU,Sequence 1,120.0,
19/07/2024 22:45:00 - 19/07/2024 23:00:00,BZN|DE-LU,Sequence 1,106.86,
19/07/2024 23:45:00 - 20/07/2024 00:00:00,BZN|DE-LU,Sequence 1,91.55,
20/07/2024 00:45:00 - 20/07/2024 01:00:00,BZN|DE-LU,Sequence 1,94.73,
20/07/2024 01:45:00 - 20/07/2024 02:00:00,BZN|DE-LU,Sequence 1,89.41,
20/07/2024 02:45:00 - 20/07/2024 03:00:00,BZN|DE-LU,Sequence 1,88.25,
20/07/2024 03:45:00 - 20/07/2024 04:00:00,BZN|DE-LU,Sequence 1,89.88,
20/07/2024 04:45:00 - 20/07/2024 05:00:00,BZN|DE-LU,Sequence 1,94.24,
20/07/2024 05:45:00 - 20/07/2024 06:00:00,BZN|DE-LU,Sequence 1,93.8,
20/07/2024 06:45:00 - 20/07/2024 07:00:00,BZN|DE-LU,Sequence 1,91.49,
20/07/2024 07:45:00 - 20/07/2024 08:00:00,BZN|DE-LU,Sequence 1,85.99,
20/07/2024 08:45:00 - 20/07/2024 09:00:00,BZN|DE-LU,Sequence 1,68.2,
20/07/2024 09:45:00 - 20/07/2024 10:00:00,BZN|DE-LU,Sequence 1,49.8,
20/07/2024 10:45:00 - 20/07/2024 11:00:00,BZN|DE-LU,Sequence 1,5.15,
20/07/2024 11:45:00 - 20/07/2024 12:00:00,BZN|DE-LU,Sequence 1,0.0,
20/07/2024 12:45:00 - 20/07/2024 13:00:00,BZN|DE-LU,Sequence 1,-4.65,
20/07/2024 13:45:00 - 20/07/2024 14:00:00,BZN|DE-LU,Sequence 1,-4.29,
20/07/2024 14:45:00 - 20/07/2024 15:00:00,BZN|DE-LU,Sequence 1,-2.88,
20/07/2024 15:45:00 - 20/07/2024 16:00:00,BZN|DE-LU,Sequence 1,-2.71,
20/07/2024 16:45:00 - 20/07/2024 17:00:00,BZN|DE-LU,Sequence 1,2.42,
20/07/2024 17:45:00 - 20/07/2024 18:00:00,BZN|DE-LU,Sequence 1,52.29,
20/07/2024 18:45:00 - 20/07/2024 19:00:00,BZN|DE-LU,Sequence 1,85.0,
20/07/2024 19:45:00 - 20/07/2024 20:00:00,BZN|DE-LU,Sequence 1,109.56,
20/07/2024 20:45:00 - 20/07/2024 21:00:00,BZN|DE-LU,Sequence 1,134.75,
20/07/2024 21:45:00 - 20/07/2024 22:00:00,BZN|DE-LU,Sequence 1,108.81,
20/07/2024 22:45:00 - 20/07/2024 23:00:00,BZN|DE-LU,Sequence 1,84.1,
20/07/2024 23:45:00 - 21/07/2024 00:00:00,BZN|DE-LU,Sequence 1,74.51,
21/07/2024 00:45:00 - 21/07/2024 01:00:00,BZN|DE-LU,Sequence 1,63.63,
21/07/2024 01:45:00 - 21/07/2024 02:00:00,BZN|DE-LU,Sequence 1,56.3,
21/07/2024 02:45:00 - 21/07/2024 03:00:00,BZN|DE-LU,Sequence 1,55.2,
21/07/2024 03:45:00 - 21/07/2024 04:00:00,BZN|DE-LU,Sequence 1,60.38,
21/07/2024 04:45:00 - 21/07/2024 05:00:00,BZN|DE-LU,Sequence 1,68.61,
21/07/2024 05:45:00 - 21/07/2024 06:00:00,BZN|DE-LU,Sequence 1,75.24,
21/07/2024 06:45:00 - 21/07/2024 07:00:00,BZN|DE-LU,Sequence 1,81.37,
21/07/2024 07:45:00 - 21/07/2024 08:00:00,BZN|DE-LU,Sequence 1,60.31,
21/07/2024 08:45:00 - 21/07/2024 09:00:00,BZN|DE-LU,Sequence 1,48.68,
21/07/2024 09:45:00 - 21/07/2024 10:00:00,BZN|DE-LU,Sequence 1,10.57,
21/07/2024 10:45:00 - 21/07/2024 11:00:00,BZN|DE-LU,Sequence 1,0.07,
21/07/2024 11:45:00 - 21/07/2024 12:00:00,BZN|DE-LU,Sequence 1,0.01,
21/07/2024 12:45:00 - 21/07/2024 13:00:00,BZN|DE-LU,Sequence 1,0.01,
21/07/2024 13:45:00 - 21/07/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.08,
21/07/2024 14:45:00 - 21/07/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.21,
21/07/2024 15:45:00 - 21/07/2024 16:00:00,BZN|DE-LU,Sequence 1,0.04,
21/07/2024 16:45:00 - 21/07/2024 17:00:00,BZN|DE-LU,Sequence 1,0.11,
21/07/2024 17:45:00 - 21/07/2024 18:00:00,BZN|DE-LU,Sequence 1,59.81,
21/07/2024 18:45:00 - 21/07/2024 19:00:00,BZN|DE-LU,Sequence 1,94.27,
21/07/2024 19:45:00 - 21/07/2024 20:00:00,BZN|DE-LU,Sequence 1,108.27,
21/07/2024 20:45:00 - 21/07/2024 21:00:00,BZN|DE-LU,Sequence 1,127.68,
21/07/2024 21:45:00 - 21/07/2024 22:00:00,BZN|DE-LU,Sequence 1,128.12,
21/07/2024 22:45:00 - 21/07/2024 23:00:00,BZN|DE-LU,Sequence 1,111.85,
21/07/2024 23:45:00 - 22/07/2024 00:00:00,BZN|DE-LU,Sequence 1,93.7,
22/07/2024 00:45:00 - 22/07/2024 01:00:00,BZN|DE-LU,Sequence 1,122.1,
22/07/2024 01:45:00 - 22/07/2024 02:00:00,BZN|DE-LU,Sequence 1,96.63,
22/07/2024 02:45:00 - 22/07/2024 03:00:00,BZN|DE-LU,Sequence 1,86.88,
22/07/2024 03:45:00 - 22/07/2024 04:00:00,BZN|DE-LU,Sequence 1,86.93,
22/07/2024 04:45:00 - 22/07/2024 05:00:00,BZN|DE-LU,Sequence 1,86.14,
22/07/2024 05:45:00 - 22/07/2024 06:00:00,BZN|DE-LU,Sequence 1,82.26,
22/07/2024 06:45:00 - 22/07/2024 07:00:00,BZN|DE-LU,Sequence 1,119.48,
22/07/2024 07:45:00 - 22/07/2024 08:00:00,BZN|DE-LU,Sequence 1,131.68,
22/07/2024 08:45:00 - 22/07/2024 09:00:00,BZN|DE-LU,Sequence 1,126.05,
22/07/2024 09:45:00 - 22/07/2024 10:00:00,BZN|DE-LU,Sequence 1,94.34,
22/07/2024 10:45:00 - 22/07/2024 11:00:00,BZN|DE-LU,Sequence 1,75.14,
22/07/2024 11:45:00 - 22/07/2024 12:00:00,BZN|DE-LU,Sequence 1,72.88,
22/07/2024 12:45:00 - 22/07/2024 13:00:00,BZN|DE-LU,Sequence 1,66.22,
22/07/2024 13:45:00 - 22/07/2024 14:00:00,BZN|DE-LU,Sequence 1,43.25,
22/07/2024 14:45:00 - 22/07/2024 15:00:00,BZN|DE-LU,Sequence 1,19.41,
22/07/2024 15:45:00 - 22/07/2024 16:00:00,BZN|DE-LU,Sequence 1,20.38,
22/07/2024 16:45:00 - 22/07/2024 17:00:00,BZN|DE-LU,Sequence 1,48.46,
22/07/2024 17:45:00 - 22/07/2024 18:00:00,BZN|DE-LU,Sequence 1,63.69,
22/07/2024 18:45:00 - 22/07/2024 19:00:00,BZN|DE-LU,Sequence 1,81.15,
22/07/2024 19:45:00 - 22/07/2024 20:00:00,BZN|DE-LU,Sequence 1,99.04,
22/07/2024 20:45:00 - 22/07/2024 21:00:00,BZN|DE-LU,Sequence 1,186.24,
22/07/2024 21:45:00 - 22/07/2024 22:00:00,BZN|DE-LU,Sequence 1,172.04,
22/07/2024 22:45:00 - 22/07/2024 23:00:00,BZN|DE-LU,Sequence 1,111.04,
22/07/2024 23:45:00 - 23/07/2024 00:00:00,BZN|DE-LU,Sequence 1,98.0,
23/07/2024 00:45:00 - 23/07/2024 01:00:00,BZN|DE-LU,Sequence 1,83.39,
23/07/2024 01:45:00 - 23/07/2024 02:00:00,BZN|DE-LU,Sequence 1,75.8,
23/07/2024 02:45:00 - 23/07/2024 03:00:00,BZN|DE-LU,Sequence 1,76.7,
23/07/2024 03:45:00 - 23/07/2024 04:00:00,BZN|DE-LU,Sequence 1,70.5,
23/07/2024 04:45:00 - 23/07/2024 05:00:00,BZN|DE-LU,Sequence 1,73.83,
23/07/2024 05:45:00 - 23/07/2024 06:00:00,BZN|DE-LU,Sequence 1,76.61,
23/07/2024 06:45:00 - 23/07/2024 07:00:00,BZN|DE-LU,Sequence 1,106.73,
23/07/2024 07:45:00 - 23/07/2024 08:00:00,BZN|DE-LU,Sequence 1,120.51,
23/07/2024 08:45:00 - 23/07/2024 09:00:00,BZN|DE-LU,Sequence 1,115.21,
23/07/2024 09:45:00 - 23/07/2024 10:00:00,BZN|DE-LU,Sequence 1,87.29,
23/07/2024 10:45:00 - 23/07/2024 11:00:00,BZN|DE-LU,Sequence 1,68.87,
23/07/2024 11:45:00 - 23/07/2024 12:00:00,BZN|DE-LU,Sequence 1,61.37,
23/07/2024 12:45:00 - 23/07/2024 13:00:00,BZN|DE-LU,Sequence 1,43.42,
23/07/2024 13:45:00 - 23/07/2024 14:00:00,BZN|DE-LU,Sequence 1,38.29,
23/07/2024 14:45:00 - 23/07/2024 15:00:00,BZN|DE-LU,Sequence 1,36.01,
23/07/2024 15:45:00 - 23/07/2024 16:00:00,BZN|DE-LU,Sequence 1,41.96,
23/07/2024 16:45:00 - 23/07/2024 17:00:00,BZN|DE-LU,Sequence 1,64.86,
23/07/2024 17:45:00 - 23/07/2024 18:00:00,BZN|DE-LU,Sequence 1,79.53,
23/07/2024 18:45:00 - 23/07/2024 19:00:00,BZN|DE-LU,Sequence 1,79.92,
23/07/2024 19:45:00 - 23/07/2024 20:00:00,BZN|DE-LU,Sequence 1,96.03,
23/07/2024 20:45:00 - 23/07/2024 21:00:00,BZN|DE-LU,Sequence 1,118.52,
23/07/2024 21:45:00 - 23/07/2024 22:00:00,BZN|DE-LU,Sequence 1,102.01,
23/07/2024 22:45:00 - 23/07/2024 23:00:00,BZN|DE-LU,Sequence 1,99.23,
23/07/2024 23:45:00 - 24/07/2024 00:00:00,BZN|DE-LU,Sequence 1,91.58,
24/07/2024 00:45:00 - 24/07/2024 01:00:00,BZN|DE-LU,Sequence 1,83.55,
24/07/2024 01:45:00 - 24/07/2024 02:00:00,BZN|DE-LU,Sequence 1,78.33,
24/07/2024 02:45:00 - 24/07/2024 03:00:00,BZN|DE-LU,Sequence 1,72.56,
24/07/2024 03:45:00 - 24/07/2024 04:00:00,BZN|DE-LU,Sequence 1,74.85,
24/07/2024 04:45:00 - 24/07/2024 05:00:00,BZN|DE-LU,Sequence 1,74.99,
24/07/2024 05:45:00 - 24/07/2024 06:00:00,BZN|DE-LU,Sequence 1,75.77,
24/07/2024 06:45:00 - 24/07/2024 07:00:00,BZN|DE-LU,Sequence 1,103.07,
24/07/2024 07:45:00 - 24/07/2024 08:00:00,BZN|DE-LU,Sequence 1,128.9,
24/07/2024 08:45:00 - 24/07/2024 09:00:00,BZN|DE-LU,Sequence 1,99.19,
24/07/2024 09:45:00 - 24/07/2024 10:00:00,BZN|DE-LU,Sequence 1,72.91,
24/07/2024 10:45:00 - 24/07/2024 11:00:00,BZN|DE-LU,Sequence 1,54.9,
24/07/2024 11:45:00 - 24/07/2024 12:00:00,BZN|DE-LU,Sequence 1,21.19,
24/07/2024 12:45:00 - 24/07/2024 13:00:00,BZN|DE-LU,Sequence 1,1.58,
24/07/2024 13:45:00 - 24/07/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.15,
24/07/2024 14:45:00 - 24/07/2024 15:00:00,BZN|DE-LU,Sequence 1,-2.06,
24/07/2024 15:45:00 - 24/07/2024 16:00:00,BZN|DE-LU,Sequence 1,-1.96,
24/07/2024 16:45:00 - 24/07/2024 17:00:00,BZN|DE-LU,Sequence 1,2.21,
24/07/2024 17:45:00 - 24/07/2024 18:00:00,BZN|DE-LU,Sequence 1,39.27,
24/07/2024 18:45:00 - 24/07/2024 19:00:00,BZN|DE-LU,Sequence 1,69.34,
24/07/2024 19:45:00 - 24/07/2024 20:00:00,BZN|DE-LU,Sequence 1,95.9,
24/07/2024 20:45:00 - 24/07/2024 21:00:00,BZN|DE-LU,Sequence 1,109.93,
24/07/2024 21:45:00 - 24/07/2024 22:00:00,BZN|DE-LU,Sequence 1,121.82,
24/07/2024 22:45:00 - 24/07/2024 23:00:00,BZN|DE-LU,Sequence 1,109.58,
24/07/2024 23:45:00 - 25/07/2024 00:00:00,BZN|DE-LU,Sequence 1,95.03,
25/07/2024 00:45:00 - 25/07/2024 01:00:00,BZN|DE-LU,Sequence 1,92.55,
25/07/2024 01:45:00 - 25/07/2024 02:00:00,BZN|DE-LU,Sequence 1,87.2,
25/07/2024 02:45:00 - 25/07/2024 03:00:00,BZN|DE-LU,Sequence 1,84.9,
25/07/2024 03:45:00 - 25/07/2024 04:00:00,BZN|DE-LU,Sequence 1,79.92,
25/07/2024 04:45:00 - 25/07/2024 05:00:00,BZN|DE-LU,Sequence 1,76.4,
25/07/2024 05:45:00 - 25/07/2024 06:00:00,BZN|DE-LU,Sequence 1,92.53,
25/07/2024 06:45:00 - 25/07/2024 07:00:00,BZN|DE-LU,Sequence 1,106.16,
25/07/2024 07:45:00 - 25/07/2024 08:00:00,BZN|DE-LU,Sequence 1,116.86,
25/07/2024 08:45:00 - 25/07/2024 09:00:00,BZN|DE-LU,Sequence 1,90.98,
25/07/2024 09:45:00 - 25/07/2024 10:00:00,BZN|DE-LU,Sequence 1,71.98,
25/07/2024 10:45:00 - 25/07/2024 11:00:00,BZN|DE-LU,Sequence 1,55.08,
25/07/2024 11:45:00 - 25/07/2024 12:00:00,BZN|DE-LU,Sequence 1,36.95,
25/07/2024 12:45:00 - 25/07/2024 13:00:00,BZN|DE-LU,Sequence 1,24.31,
25/07/2024 13:45:00 - 25/07/2024 14:00:00,BZN|DE-LU,Sequence 1,17.36,
25/07/2024 14:45:00 - 25/07/2024 15:00:00,BZN|DE-LU,Sequence 1,13.27,
25/07/2024 15:45:00 - 25/07/2024 16:00:00,BZN|DE-LU,Sequence 1,26.2,
25/07/2024 16:45:00 - 25/07/2024 17:00:00,BZN|DE-LU,Sequence 1,53.8,
25/07/2024 17:45:00 - 25/07/2024 18:00:00,BZN|DE-LU,Sequence 1,80.0,
25/07/2024 18:45:00 - 25/07/2024 19:00:00,BZN|DE-LU,Sequence 1,97.0,
25/07/2024 19:45:00 - 25/07/2024 20:00:00,BZN|DE-LU,Sequence 1,126.93,
25/07/2024 20:45:00 - 25/07/2024 21:00:00,BZN|DE-LU,Sequence 1,155.72,
25/07/2024 21:45:00 - 25/07/2024 22:00:00,BZN|DE-LU,Sequence 1,131.61,
25/07/2024 22:45:00 - 25/07/2024 23:00:00,BZN|DE-LU,Sequence 1,100.0,
25/07/2024 23:45:00 - 26/07/2024 00:00:00,BZN|DE-LU,Sequence 1,84.95,
26/07/2024 00:45:00 - 26/07/2024 01:00:00,BZN|DE-LU,Sequence 1,83.32,
26/07/2024 01:45:00 - 26/07/2024 02:00:00,BZN|DE-LU,Sequence 1,73.9,
26/07/2024 02:45:00 - 26/07/2024 03:00:00,BZN|DE-LU,Sequence 1,79.1,
26/07/2024 03:45:00 - 26/07/2024 04:00:00,BZN|DE-LU,Sequence 1,81.61,
26/07/2024 04:45:00 - 26/07/2024 05:00:00,BZN|DE-LU,Sequence 1,81.17,
26/07/2024 05:45:00 - 26/07/2024 06:00:00,BZN|DE-LU,Sequence 1,83.21,
26/07/2024 06:45:00 - 26/07/2024 07:00:00,BZN|DE-LU,Sequence 1,99.52,
26/07/2024 07:45:00 - 26/07/2024 08:00:00,BZN|DE-LU,Sequence 1,116.56,
26/07/2024 08:45:00 - 26/07/2024 09:00:00,BZN|DE-LU,Sequence 1,104.1,
26/07/2024 09:45:00 - 26/07/2024 10:00:00,BZN|DE-LU,Sequence 1,96.83,
26/07/2024 10:45:00 - 26/07/2024 11:00:00,BZN|DE-LU,Sequence 1,90.53,
26/07/2024 11:45:00 - 26/07/2024 12:00:00,BZN|DE-LU,Sequence 1,81.35,
26/07/2024 12:45:00 - 26/07/2024 13:00:00,BZN|DE-LU,Sequence 1,70.0,
26/07/2024 13:45:00 - 26/07/2024 14:00:00,BZN|DE-LU,Sequence 1,63.12,
26/07/2024 14:45:00 - 26/07/2024 15:00:00,BZN|DE-LU,Sequence 1,60.19,
26/07/2024 15:45:00 - 26/07/2024 16:00:00,BZN|DE-LU,Sequence 1,68.14,
26/07/2024 16:45:00 - 26/07/2024 17:00:00,BZN|DE-LU,Sequence 1,72.84,
26/07/2024 17:45:00 - 26/07/2024 18:00:00,BZN|DE-LU,Sequence 1,88.52,
26/07/2024 18:45:00 - 26/07/2024 19:00:00,BZN|DE-LU,Sequence 1,94.34,
26/07/2024 19:45:00 - 26/07/2024 20:00:00,BZN|DE-LU,Sequence 1,107.79,
26/07/2024 20:45:00 - 26/07/2024 21:00:00,BZN|DE-LU,Sequence 1,143.25,
26/07/2024 21:45:00 - 26/07/2024 22:00:00,BZN|DE-LU,Sequence 1,139.0,
26/07/2024 22:45:00 - 26/07/2024 23:00:00,BZN|DE-LU,Sequence 1,106.39,
26/07/2024 23:45:00 - 27/07/2024 00:00:00,BZN|DE-LU,Sequence 1,97.91,
27/07/2024 00:45:00 - 27/07/2024 01:00:00,BZN|DE-LU,Sequence 1,103.96,
27/07/2024 01:45:00 - 27/07/2024 02:00:00,BZN|DE-LU,Sequence 1,103.41,
27/07/2024 02:45:00 - 27/07/2024 03:00:00,BZN|DE-LU,Sequence 1,97.39,
27/07/2024 03:45:00 - 27/07/2024 04:00:00,BZN|DE-LU,Sequence 1,95.25,
27/07/2024 04:45:00 - 27/07/2024 05:00:00,BZN|DE-LU,Sequence 1,92.46,
27/07/2024 05:45:00 - 27/07/2024 06:00:00,BZN|DE-LU,Sequence 1,90.51,
27/07/2024 06:45:00 - 27/07/2024 07:00:00,BZN|DE-LU,Sequence 1,87.4,
27/07/2024 07:45:00 - 27/07/2024 08:00:00,BZN|DE-LU,Sequence 1,82.75,
27/07/2024 08:45:00 - 27/07/2024 09:00:00,BZN|DE-LU,Sequence 1,84.69,
27/07/2024 09:45:00 - 27/07/2024 10:00:00,BZN|DE-LU,Sequence 1,67.67,
27/07/2024 10:45:00 - 27/07/2024 11:00:00,BZN|DE-LU,Sequence 1,60.78,
27/07/2024 11:45:00 - 27/07/2024 12:00:00,BZN|DE-LU,Sequence 1,39.9,
27/07/2024 12:45:00 - 27/07/2024 13:00:00,BZN|DE-LU,Sequence 1,28.0,
27/07/2024 13:45:00 - 27/07/2024 14:00:00,BZN|DE-LU,Sequence 1,17.8,
27/07/2024 14:45:00 - 27/07/2024 15:00:00,BZN|DE-LU,Sequence 1,17.92,
27/07/2024 15:45:00 - 27/07/2024 16:00:00,BZN|DE-LU,Sequence 1,35.02,
27/07/2024 16:45:00 - 27/07/2024 17:00:00,BZN|DE-LU,Sequence 1,67.72,
27/07/2024 17:45:00 - 27/07/2024 18:00:00,BZN|DE-LU,Sequence 1,94.73,
27/07/2024 18:45:00 - 27/07/2024 19:00:00,BZN|DE-LU,Sequence 1,104.97,
27/07/2024 19:45:00 - 27/07/2024 20:00:00,BZN|DE-LU,Sequence 1,116.69,
27/07/2024 20:45:00 - 27/07/2024 21:00:00,BZN|DE-LU,Sequence 1,123.1,
27/07/2024 21:45:00 - 27/07/2024 22:00:00,BZN|DE-LU,Sequence 1,121.82,
27/07/2024 22:45:00 - 27/07/2024 23:00:00,BZN|DE-LU,Sequence 1,108.1,
27/07/2024 23:45:00 - 28/07/2024 00:00:00,BZN|DE-LU,Sequence 1,97.94,
28/07/2024 00:45:00 - 28/07/2024 01:00:00,BZN|DE-LU,Sequence 1,109.99,
28/07/2024 01:45:00 - 28/07/2024 02:00:00,BZN|DE-LU,Sequence 1,95.11,
28/07/2024 02:45:00 - 28/07/2024 03:00:00,BZN|DE-LU,Sequence 1,88.21,
28/07/2024 03:45:00 - 28/07/2024 04:00:00,BZN|DE-LU,Sequence 1,81.53,
28/07/2024 04:45:00 - 28/07/2024 05:00:00,BZN|DE-LU,Sequence 1,78.54,
28/07/2024 05:45:00 - 28/07/2024 06:00:00,BZN|DE-LU,Sequence 1,79.26,
28/07/2024 06:45:00 - 28/07/2024 07:00:00,BZN|DE-LU,Sequence 1,75.53,
28/07/2024 07:45:00 - 28/07/2024 08:00:00,BZN|DE-LU,Sequence 1,72.61,
28/07/2024 08:45:00 - 28/07/2024 09:00:00,BZN|DE-LU,Sequence 1,25.49,
28/07/2024 09:45:00 - 28/07/2024 10:00:00,BZN|DE-LU,Sequence 1,4.92,
28/07/2024 10:45:00 - 28/07/2024 11:00:00,BZN|DE-LU,Sequence 1,0.0,
28/07/2024 11:45:00 - 28/07/2024 12:00:00,BZN|DE-LU,Sequence 1,-2.43,
28/07/2024 12:45:00 - 28/07/2024 13:00:00,BZN|DE-LU,Sequence 1,-16.63,
28/07/2024 13:45:00 - 28/07/2024 14:00:00,BZN|DE-LU,Sequence 1,-39.91,
28/07/2024 14:45:00 - 28/07/2024 15:00:00,BZN|DE-LU,Sequence 1,-48.69,
28/07/2024 15:45:00 - 28/07/2024 16:00:00,BZN|DE-LU,Sequence 1,-33.53,
28/07/2024 16:45:00 - 28/07/2024 17:00:00,BZN|DE-LU,Sequence 1,-13.77,
28/07/2024 17:45:00 - 28/07/2024 18:00:00,BZN|DE-LU,Sequence 1,-1.99,
28/07/2024 18:45:00 - 28/07/2024 19:00:00,BZN|DE-LU,Sequence 1,40.87,
28/07/2024 19:45:00 - 28/07/2024 20:00:00,BZN|DE-LU,Sequence 1,92.48,
28/07/2024 20:45:00 - 28/07/2024 21:00:00,BZN|DE-LU,Sequence 1,111.85,
28/07/2024 21:45:00 - 28/07/2024 22:00:00,BZN|DE-LU,Sequence 1,115.66,
28/07/2024 22:45:00 - 28/07/2024 23:00:00,BZN|DE-LU,Sequence 1,104.95,
28/07/2024 23:45:00 - 29/07/2024 00:00:00,BZN|DE-LU,Sequence 1,84.46,
29/07/2024 00:45:00 - 29/07/2024 01:00:00,BZN|DE-LU,Sequence 1,79.59,
29/07/2024 01:45:00 - 29/07/2024 02:00:00,BZN|DE-LU,Sequence 1,76.03,
29/07/2024 02:45:00 - 29/07/2024 03:00:00,BZN|DE-LU,Sequence 1,72.25,
29/07/2024 03:45:00 - 29/07/2024 04:00:00,BZN|DE-LU,Sequence 1,76.29,
29/07/2024 04:45:00 - 29/07/2024 05:00:00,BZN|DE-LU,Sequence 1,80.0,
29/07/2024 05:45:00 - 29/07/2024 06:00:00,BZN|DE-LU,Sequence 1,101.3,
29/07/2024 06:45:00 - 29/07/2024 07:00:00,BZN|DE-LU,Sequence 1,135.0,
29/07/2024 07:45:00 - 29/07/2024 08:00:00,BZN|DE-LU,Sequence 1,121.66,
29/07/2024 08:45:00 - 29/07/2024 09:00:00,BZN|DE-LU,Sequence 1,98.46,
29/07/2024 09:45:00 - 29/07/2024 10:00:00,BZN|DE-LU,Sequence 1,63.66,
29/07/2024 10:45:00 - 29/07/2024 11:00:00,BZN|DE-LU,Sequence 1,10.58,
29/07/2024 11:45:00 - 29/07/2024 12:00:00,BZN|DE-LU,Sequence 1,-0.16,
29/07/2024 12:45:00 - 29/07/2024 13:00:00,BZN|DE-LU,Sequence 1,-0.19,
29/07/2024 13:45:00 - 29/07/2024 14:00:00,BZN|DE-LU,Sequence 1,-1.7,
29/07/2024 14:45:00 - 29/07/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.98,
29/07/2024 15:45:00 - 29/07/2024 16:00:00,BZN|DE-LU,Sequence 1,-0.07,
29/07/2024 16:45:00 - 29/07/2024 17:00:00,BZN|DE-LU,Sequence 1,13.74,
29/07/2024 17:45:00 - 29/07/2024 18:00:00,BZN|DE-LU,Sequence 1,64.48,
29/07/2024 18:45:00 - 29/07/2024 19:00:00,BZN|DE-LU,Sequence 1,96.91,
29/07/2024 19:45:00 - 29/07/2024 20:00:00,BZN|DE-LU,Sequence 1,123.24,
29/07/2024 20:45:00 - 29/07/2024 21:00:00,BZN|DE-LU,Sequence 1,178.07,
29/07/2024 21:45:00 - 29/07/2024 22:00:00,BZN|DE-LU,Sequence 1,132.72,
29/07/2024 22:45:00 - 29/07/2024 23:00:00,BZN|DE-LU,Sequence 1,107.8,
29/07/2024 23:45:00 - 30/07/2024 00:00:00,BZN|DE-LU,Sequence 1,90.2,
30/07/2024 00:45:00 - 30/07/2024 01:00:00,BZN|DE-LU,Sequence 1,78.01,
30/07/2024 01:45:00 - 30/07/2024 02:00:00,BZN|DE-LU,Sequence 1,75.77,
30/07/2024 02:45:00 - 30/07/2024 03:00:00,BZN|DE-LU,Sequence 1,79.27,
30/07/2024 03:45:00 - 30/07/2024 04:00:00,BZN|DE-LU,Sequence 1,83.73,
30/07/2024 04:45:00 - 30/07/2024 05:00:00,BZN|DE-LU,Sequence 1,88.59,
30/07/2024 05:45:00 - 30/07/2024 06:00:00,BZN|DE-LU,Sequence 1,101.85,
30/07/2024 06:45:00 - 30/07/2024 07:00:00,BZN|DE-LU,Sequence 1,115.64,
30/07/2024 07:45:00 - 30/07/2024 08:00:00,BZN|DE-LU,Sequence 1,113.48,
30/07/2024 08:45:00 - 30/07/2024 09:00:00,BZN|DE-LU,Sequence 1,99.65,
30/07/2024 09:45:00 - 30/07/2024 10:00:00,BZN|DE-LU,Sequence 1,67.78,
30/07/2024 10:45:00 - 30/07/2024 11:00:00,BZN|DE-LU,Sequence 1,37.52,
30/07/2024 11:45:00 - 30/07/2024 12:00:00,BZN|DE-LU,Sequence 1,7.84,
30/07/2024 12:45:00 - 30/07/2024 13:00:00,BZN|DE-LU,Sequence 1,1.09,
30/07/2024 13:45:00 - 30/07/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.04,
30/07/2024 14:45:00 - 30/07/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.06,
30/07/2024 15:45:00 - 30/07/2024 16:00:00,BZN|DE-LU,Sequence 1,13.25,
30/07/2024 16:45:00 - 30/07/2024 17:00:00,BZN|DE-LU,Sequence 1,40.68,
30/07/2024 17:45:00 - 30/07/2024 18:00:00,BZN|DE-LU,Sequence 1,78.1,
30/07/2024 18:45:00 - 30/07/2024 19:00:00,BZN|DE-LU,Sequence 1,103.4,
30/07/2024 19:45:00 - 30/07/2024 20:00:00,BZN|DE-LU,Sequence 1,129.44,
30/07/2024 20:45:00 - 30/07/2024 21:00:00,BZN|DE-LU,Sequence 1,177.13,
