06/08/2024 17:45:00 - 06/08/2024 18:00:00,BZN|DE-LU,82.19,
06/08/2024 18:45:00 - 06/08/2024 19:00:00,BZN|DE-LU,106.29,
06/08/2024 19:45:00 - 06/08/2024 20:00:00,BZN|DE-LU,174.58,
06/08/2024 20:45:00 - 06/08/2024 21:00:00,BZN|DE-LU,230.85,
06/08/2024 21:45:00 - 06/08/2024 22:00:00,BZN|DE-LU,170.45,
06/08/2024 22:45:00 - 06/08/2024 23:00:00,BZN|DE-LU,118.54,
06/08/2024 23:45:00 - 07/08/2024 00:00:00,BZN|DE-LU,100.03,
07/08/2024 00:45:00 - 07/08/2024 01:00:00,BZN|DE-LU,91.39,
07/08/2024 01:45:00 - 07/08/2024 02:00:00,BZN|DE-LU,83.24,
07/08/2024 02:45:00 - 07/08/2024 03:00:00,BZN|DE-LU,79.29,
07/08/2024 03:45:00 - 07/08/2024 04:00:00,BZN|DE-LU,83.24,
07/08/2024 04:45:00 - 07/08/2024 05:00:00,BZN|DE-LU,86.43,
07/08/2024 05:45:00 - 07/08/2024 06:00:00,BZN|DE-LU,104.36,
07/08/2024 06:45:00 - 07/08/2024 07:00:00,BZN|DE-LU,126.07,
07/08/2024 07:45:00 - 07/08/2024 08:00:00,BZN|DE-LU,127.98,
07/08/2024 08:45:00 - 07/08/2024 09:00:00,BZN|DE-LU,109.06,
07/08/2024 09:45:00 - 07/08/2024 10:00:00,BZN|DE-LU,88.91,
07/08/2024 10:45:00 - 07/08/2024 11:00:00,BZN|DE-LU,73.56,
07/08/2024 11:45:00 - 07/08/2024 12:00:00,BZN|DE-LU,62.49,
07/08/2024 12:45:00 - 07/08/2024 13:00:00,BZN|DE-LU,42.14,
07/08/2024 13:45:00 - 07/08/2024 14:00:00,BZN|DE-LU,35.05,
07/08/2024 14:45:00 - 07/08/2024 15:00:00,BZN|DE-LU,51.19,
07/08/2024 15:45:00 - 07/08/2024 16:00:00,BZN|DE-LU,69.28,
07/08/2024 16:45:00 - 07/08/2024 17:00:00,BZN|DE-LU,85.74,
07/08/2024 17:45:00 - 07/08/2024 18:00:00,BZN|DE-LU,105.2,
07/08/2024 18:45:00 - 07/08/2024 19:00:00,BZN|DE-LU,106.41,
07/08/2024 19:45:00 - 07/08/2024 20:00:00,BZN|DE-LU,119.75,
07/08/2024 20:45:00 - 07/08/2024 21:00:00,BZN|DE-LU,149.28,
07/08/2024 21:45:00 - 07/08/2024 22:00:00,BZN|DE-LU,134.25,
07/08/2024 22:45:00 - 07/08/2024 23:00:00,BZN|DE-LU,112.74,
07/08/2024 23:45:00 - 08/08/2024 00:00:00,BZN|DE-LU,102.78,
08/08/2024 00:45:00 - 08/08/2024 01:00:00,BZN|DE-LU,96.43,
08/08/2024 01:45:00 - 08/08/2024 02:00:00,BZN|DE-LU,88.06,
08/08/2024 02:45:00 - 08/08/2024 03:00:00,BZN|DE-LU,87.36,
08/08/2024 03:45:00 - 08/08/2024 04:00:00,BZN|DE-LU,88.06,
08/08/2024 04:45:00 - 08/08/2024 05:00:00,BZN|DE-LU,88.27,
08/08/2024 05:45:00 - 08/08/2024 06:00:00,BZN|DE-LU,96.11,
08/08/2024 06:45:00 - 08/08/2024 07:00:00,BZN|DE-LU,110.93,
08/08/2024 07:45:00 - 08/08/2024 08:00:00,BZN|DE-LU,124.93,
08/08/2024 08:45:00 - 08/08/2024 09:00:00,BZN|DE-LU,114.41,
08/08/2024 09:45:00 - 08/08/2024 10:00:00,BZN|DE-LU,106.84,
08/08/2024 10:45:00 - 08/08/2024 11:00:00,BZN|DE-LU,86.1,
08/08/2024 11:45:00 - 08/08/2024 12:00:00,BZN|DE-LU,71.6,
08/08/2024 12:45:00 - 08/08/2024 13:00:00,BZN|DE-LU,57.09,
08/08/2024 13:45:00 - 08/08/2024 14:00:00,BZN|DE-LU,40.49,
08/08/2024 14:45:00 - 08/08/2024 15:00:00,BZN|DE-LU,32.18,
08/08/2024 15:45:00 - 08/08/2024 16:00:00,BZN|DE-LU,40.24,
08/08/2024 16:45:00 - 08/08/2024 17:00:00,BZN|DE-LU,57.81,
08/08/2024 17:45:00 - 08/08/2024 18:00:00,BZN|DE-LU,80.52,
08/08/2024 18:45:00 - 08/08/2024 19:00:00,BZN|DE-LU,101.92,
08/08/2024 19:45:00 - 08/08/2024 20:00:00,BZN|DE-LU,138.49,
08/08/2024 20:45:00 - 08/08/2024 21:00:00,BZN|DE-LU,197.31,
08/08/2024 21:45:00 - 08/08/2024 22:00:00,BZN|DE-LU,135,
08/08/2024 22:45:00 - 08/08/2024 23:00:00,BZN|DE-LU,102,
08/08/2024 23:45:00 - 09/08/2024 00:00:00,BZN|DE-LU,93.56,
09/08/2024 00:45:00 - 09/08/2024 01:00:00,BZN|DE-LU,103.71,
09/08/2024 01:45:00 - 09/08/2024 02:00:00,BZN|DE-LU,83.92,
09/08/2024 02:45:00 - 09/08/2024 03:00:00,BZN|DE-LU,67.34,
09/08/2024 03:45:00 - 09/08/2024 04:00:00,BZN|DE-LU,64.3,
09/08/2024 04:45:00 - 09/08/2024 05:00:00,BZN|DE-LU,53.31,
09/08/2024 05:45:00 - 09/08/2024 06:00:00,BZN|DE-LU,64.36,
09/08/2024 06:45:00 - 09/08/2024 07:00:00,BZN|DE-LU,80,
09/08/2024 07:45:00 - 09/08/2024 08:00:00,BZN|DE-LU,88.41,
09/08/2024 08:45:00 - 09/08/2024 09:00:00,BZN|DE-LU,59.4,
09/08/2024 09:45:00 - 09/08/2024 10:00:00,BZN|DE-LU,31.31,
09/08/2024 10:45:00 - 09/08/2024 11:00:00,BZN|DE-LU,8.98,
09/08/2024 11:45:00 - 09/08/2024 12:00:00,BZN|DE-LU,0.6,
09/08/2024 12:45:00 - 09/08/2024 13:00:00,BZN|DE-LU,-0.03,
09/08/2024 13:45:00 - 09/08/2024 14:00:00,BZN|DE-LU,-0.16,
09/08/2024 14:45:00 - 09/08/2024 15:00:00,BZN|DE-LU,-0.8,
09/08/2024 15:45:00 - 09/08/2024 16:00:00,BZN|DE-LU,-0.11,
09/08/2024 16:45:00 - 09/08/2024 17:00:00,BZN|DE-LU,-0.01,
09/08/2024 17:45:00 - 09/08/2024 18:00:00,BZN|DE-LU,2.55,
09/08/2024 18:45:00 - 09/08/2024 19:00:00,BZN|DE-LU,41.78,
09/08/2024 19:45:00 - 09/08/2024 20:00:00,BZN|DE-LU,81.04,
09/08/2024 20:45:00 - 09/08/2024 21:00:00,BZN|DE-LU,124.97,
09/08/2024 21:45:00 - 09/08/2024 22:00:00,BZN|DE-LU,118.05,
09/08/2024 22:45:00 - 09/08/2024 23:00:00,BZN|DE-LU,113.46,
09/08/2024 23:45:00 - 10/08/2024 00:00:00,BZN|DE-LU,93.23,
10/08/2024 00:45:00 - 10/08/2024 01:00:00,BZN|DE-LU,85.09,
10/08/2024 01:45:00 - 10/08/2024 02:00:00,BZN|DE-LU,92.13,
10/08/2024 02:45:00 - 10/08/2024 03:00:00,BZN|DE-LU,87.28,
10/08/2024 03:45:00 - 10/08/2024 04:00:00,BZN|DE-LU,84.67,
10/08/2024 04:45:00 - 10/08/2024 05:00:00,BZN|DE-LU,82.93,
10/08/2024 05:45:00 - 10/08/2024 06:00:00,BZN|DE-LU,85.52,
10/08/2024 06:45:00 - 10/08/2024 07:00:00,BZN|DE-LU,88.68,
10/08/2024 07:45:00 - 10/08/2024 08:00:00,BZN|DE-LU,76.01,
10/08/2024 08:45:00 - 10/08/2024 09:00:00,BZN|DE-LU,31.86,
10/08/2024 09:45:00 - 10/08/2024 10:00:00,BZN|DE-LU,0.2,
10/08/2024 10:45:00 - 10/08/2024 11:00:00,BZN|DE-LU,-3,
10/08/2024 11:45:00 - 10/08/2024 12:00:00,BZN|DE-LU,-12.2,
10/08/2024 12:45:00 - 10/08/2024 13:00:00,BZN|DE-LU,-22.49,
10/08/2024 13:45:00 - 10/08/2024 14:00:00,BZN|DE-LU,-40.77,
10/08/2024 14:45:00 - 10/08/2024 15:00:00,BZN|DE-LU,-40.09,
10/08/2024 15:45:00 - 10/08/2024 16:00:00,BZN|DE-LU,-29.67,
10/08/2024 16:45:00 - 10/08/2024 17:00:00,BZN|DE-LU,-8.2,
10/08/2024 17:45:00 - 10/08/2024 18:00:00,BZN|DE-LU,0.07,
10/08/2024 18:45:00 - 10/08/2024 19:00:00,BZN|DE-LU,48.84,
10/08/2024 19:45:00 - 10/08/2024 20:00:00,BZN|DE-LU,106.55,
10/08/2024 20:45:00 - 10/08/2024 21:00:00,BZN|DE-LU,125.43,
10/08/2024 21:45:00 - 10/08/2024 22:00:00,BZN|DE-LU,133,
10/08/2024 22:45:00 - 10/08/2024 23:00:00,BZN|DE-LU,117.85,
10/08/2024 23:45:00 - 11/08/2024 00:00:00,BZN|DE-LU,106.64,
11/08/2024 00:45:00 - 11/08/2024 01:00:00,BZN|DE-LU,106.71,
11/08/2024 01:45:00 - 11/08/2024 02:00:00,BZN|DE-LU,104.17,
11/08/2024 02:45:00 - 11/08/2024 03:00:00,BZN|DE-LU,99.96,
11/08/2024 03:45:00 - 11/08/2024 04:00:00,BZN|DE-LU,95.14,
11/08/2024 04:45:00 - 11/08/2024 05:00:00,BZN|DE-LU,96.49,
11/08/2024 05:45:00 - 11/08/2024 06:00:00,BZN|DE-LU,114.97,
11/08/2024 06:45:00 - 11/08/2024 07:00:00,BZN|DE-LU,106.44,
11/08/2024 07:45:00 - 11/08/2024 08:00:00,BZN|DE-LU,71.02,
11/08/2024 08:45:00 - 11/08/2024 09:00:00,BZN|DE-LU,27.8,
11/08/2024 09:45:00 - 11/08/2024 10:00:00,BZN|DE-LU,0,
11/08/2024 10:45:00 - 11/08/2024 11:00:00,BZN|DE-LU,-5.01,
11/08/2024 11:45:00 - 11/08/2024 12:00:00,BZN|DE-LU,-14.99,
11/08/2024 12:45:00 - 11/08/2024 13:00:00,BZN|DE-LU,-32.04,
11/08/2024 13:45:00 - 11/08/2024 14:00:00,BZN|DE-LU,-59.96,
11/08/2024 14:45:00 - 11/08/2024 15:00:00,BZN|DE-LU,-50.09,
11/08/2024 15:45:00 - 11/08/2024 16:00:00,BZN|DE-LU,-31.42,
11/08/2024 16:45:00 - 11/08/2024 17:00:00,BZN|DE-LU,-4.97,
11/08/2024 17:45:00 - 11/08/2024 18:00:00,BZN|DE-LU,1.46,
11/08/2024 18:45:00 - 11/08/2024 19:00:00,BZN|DE-LU,88.14,
11/08/2024 19:45:00 - 11/08/2024 20:00:00,BZN|DE-LU,128.8,
11/08/2024 20:45:00 - 11/08/2024 21:00:00,BZN|DE-LU,137.18,
11/08/2024 21:45:00 - 11/08/2024 22:00:00,BZN|DE-LU,126.15,
11/08/2024 22:45:00 - 11/08/2024 23:00:00,BZN|DE-LU,109.99,
11/08/2024 23:45:00 - 12/08/2024 00:00:00,BZN|DE-LU,97.28,
12/08/2024 00:45:00 - 12/08/2024 01:00:00,BZN|DE-LU,104.98,
12/08/2024 01:45:00 - 12/08/2024 02:00:00,BZN|DE-LU,94.62,
12/08/2024 02:45:00 - 12/08/2024 03:00:00,BZN|DE-LU,85.3,
12/08/2024 03:45:00 - 12/08/2024 04:00:00,BZN|DE-LU,86.6,
12/08/2024 04:45:00 - 12/08/2024 05:00:00,BZN|DE-LU,88.85,
12/08/2024 05:45:00 - 12/08/2024 06:00:00,BZN|DE-LU,114.54,
12/08/2024 06:45:00 - 12/08/2024 07:00:00,BZN|DE-LU,153.82,
12/08/2024 07:45:00 - 12/08/2024 08:00:00,BZN|DE-LU,153.82,
12/08/2024 08:45:00 - 12/08/2024 09:00:00,BZN|DE-LU,115.25,
12/08/2024 09:45:00 - 12/08/2024 10:00:00,BZN|DE-LU,69.9,
12/08/2024 10:45:00 - 12/08/2024 11:00:00,BZN|DE-LU,40.12,
12/08/2024 11:45:00 - 12/08/2024 12:00:00,BZN|DE-LU,16.04,
12/08/2024 12:45:00 - 12/08/2024 13:00:00,BZN|DE-LU,10.06,
12/08/2024 13:45:00 - 12/08/2024 14:00:00,BZN|DE-LU,6.98,
12/08/2024 14:45:00 - 12/08/2024 15:00:00,BZN|DE-LU,13.8,
12/08/2024 15:45:00 - 12/08/2024 16:00:00,BZN|DE-LU,27.87,
12/08/2024 16:45:00 - 12/08/2024 17:00:00,BZN|DE-LU,48.65,
12/08/2024 17:45:00 - 12/08/2024 18:00:00,BZN|DE-LU,89.29,
12/08/2024 18:45:00 - 12/08/2024 19:00:00,BZN|DE-LU,122.78,
12/08/2024 19:45:00 - 12/08/2024 20:00:00,BZN|DE-LU,206.02,
12/08/2024 20:45:00 - 12/08/2024 21:00:00,BZN|DE-LU,224.84,
12/08/2024 21:45:00 - 12/08/2024 22:00:00,BZN|DE-LU,128.34,
12/08/2024 22:45:00 - 12/08/2024 23:00:00,BZN|DE-LU,106.88,
12/08/2024 23:45:00 - 13/08/2024 00:00:00,BZN|DE-LU,100.05,
13/08/2024 00:45:00 - 13/08/2024 01:00:00,BZN|DE-LU,99.64,
13/08/2024 01:45:00 - 13/08/2024 02:00:00,BZN|DE-LU,87.91,
13/08/2024 02:45:00 - 13/08/2024 03:00:00,BZN|DE-LU,86.6,
13/08/2024 03:45:00 - 13/08/2024 04:00:00,BZN|DE-LU,84.79,
13/08/2024 04:45:00 - 13/08/2024 05:00:00,BZN|DE-LU,84.76,
13/08/2024 05:45:00 - 13/08/2024 06:00:00,BZN|DE-LU,101.37,
13/08/2024 06:45:00 - 13/08/2024 07:00:00,BZN|DE-LU,125.66,
13/08/2024 07:45:00 - 13/08/2024 08:00:00,BZN|DE-LU,133.71,
13/08/2024 08:45:00 - 13/08/2024 09:00:00,BZN|DE-LU,117.89,
13/08/2024 09:45:00 - 13/08/2024 10:00:00,BZN|DE-LU,87.81,
13/08/2024 10:45:00 - 13/08/2024 11:00:00,BZN|DE-LU,66.67,
13/08/2024 11:45:00 - 13/08/2024 12:00:00,BZN|DE-LU,55.94,
13/08/2024 12:45:00 - 13/08/2024 13:00:00,BZN|DE-LU,43.01,
13/08/2024 13:45:00 - 13/08/2024 14:00:00,BZN|DE-LU,40.37,
13/08/2024 14:45:00 - 13/08/2024 15:00:00,BZN|DE-LU,47.96,
13/08/2024 15:45:00 - 13/08/2024 16:00:00,BZN|DE-LU,64.15,
13/08/2024 16:45:00 - 13/08/2024 17:00:00,BZN|DE-LU,86,
13/08/2024 17:45:00 - 13/08/2024 18:00:00,BZN|DE-LU,105,
13/08/2024 18:45:00 - 13/08/2024 19:00:00,BZN|DE-LU,121.04,
13/08/2024 19:45:00 - 13/08/2024 20:00:00,BZN|DE-LU,202.72,
13/08/2024 20:45:00 - 13/08/2024 21:00:00,BZN|DE-LU,205.35,
13/08/2024 21:45:00 - 13/08/2024 22:00:00,BZN|DE-LU,128.9,
13/08/2024 22:45:00 - 13/08/2024 23:00:00,BZN|DE-LU,111.48,
13/08/2024 23:45:00 - 14/08/2024 00:00:00,BZN|DE-LU,104.99,
14/08/2024 00:45:00 - 14/08/2024 01:00:00,BZN|DE-LU,87.73,
14/08/2024 01:45:00 - 14/08/2024 02:00:00,BZN|DE-LU,90.79,
14/08/2024 02:45:00 - 14/08/2024 03:00:00,BZN|DE-LU,87.73,
14/08/2024 03:45:00 - 14/08/2024 04:00:00,BZN|DE-LU,93.4,
14/08/2024 04:45:00 - 14/08/2024 05:00:00,BZN|DE-LU,93.6,
14/08/2024 05:45:00 - 14/08/2024 06:00:00,BZN|DE-LU,107.1,
14/08/2024 06:45:00 - 14/08/2024 07:00:00,BZN|DE-LU,129.74,
14/08/2024 07:45:00 - 14/08/2024 08:00:00,BZN|DE-LU,136.62,
14/08/2024 08:45:00 - 14/08/2024 09:00:00,BZN|DE-LU,120.96,
14/08/2024 09:45:00 - 14/08/2024 10:00:00,BZN|DE-LU,108.79,
14/08/2024 10:45:00 - 14/08/2024 11:00:00,BZN|DE-LU,83.08,
14/08/2024 11:45:00 - 14/08/2024 12:00:00,BZN|DE-LU,77.24,
14/08/2024 12:45:00 - 14/08/2024 13:00:00,BZN|DE-LU,72.85,
14/08/2024 13:45:00 - 14/08/2024 14:00:00,BZN|DE-LU,75.38,
14/08/2024 14:45:00 - 14/08/2024 15:00:00,BZN|DE-LU,74.71,
14/08/2024 15:45:00 - 14/08/2024 16:00:00,BZN|DE-LU,81.74,
14/08/2024 16:45:00 - 14/08/2024 17:00:00,BZN|DE-LU,94.36,
14/08/2024 17:45:00 - 14/08/2024 18:00:00,BZN|DE-LU,105.59,
14/08/2024 18:45:00 - 14/08/2024 19:00:00,BZN|DE-LU,111.48,
14/08/2024 19:45:00 - 14/08/2024 20:00:00,BZN|DE-LU,161.41,
14/08/2024 20:45:00 - 14/08/2024 21:00:00,BZN|DE-LU,218.92,
14/08/2024 21:45:00 - 14/08/2024 22:00:00,BZN|DE-LU,148.7,
14/08/2024 22:45:00 - 14/08/2024 23:00:00,BZN|DE-LU,120.43,
14/08/2024 23:45:00 - 15/08/2024 00:00:00,BZN|DE-LU,109.95,
15/08/2024 00:45:00 - 15/08/2024 01:00:00,BZN|DE-LU,110.33,
15/08/2024 01:45:00 - 15/08/2024 02:00:00,BZN|DE-LU,109.66,
15/08/2024 02:45:00 - 15/08/2024 03:00:00,BZN|DE-LU,105.3,
15/08/2024 03:45:00 - 15/08/2024 04:00:00,BZN|DE-LU,94.74,
15/08/2024 04:45:00 - 15/08/2024 05:00:00,BZN|DE-LU,96.02,
15/08/2024 05:45:00 - 15/08/2024 06:00:00,BZN|DE-LU,108.91,
15/08/2024 06:45:00 - 15/08/2024 07:00:00,BZN|DE-LU,119.75,
15/08/2024 07:45:00 - 15/08/2024 08:00:00,BZN|DE-LU,120.71,
15/08/2024 08:45:00 - 15/08/2024 09:00:00,BZN|DE-LU,114.97,
15/08/2024 09:45:00 - 15/08/2024 10:00:00,BZN|DE-LU,91.12,
15/08/2024 10:45:00 - 15/08/2024 11:00:00,BZN|DE-LU,59.1,
15/08/2024 11:45:00 - 15/08/2024 12:00:00,BZN|DE-LU,19.94,
15/08/2024 12:45:00 - 15/08/2024 13:00:00,BZN|DE-LU,9.86,
15/08/2024 13:45:00 - 15/08/2024 14:00:00,BZN|DE-LU,0.01,
15/08/2024 14:45:00 - 15/08/2024 15:00:00,BZN|DE-LU,-0.04,
15/08/2024 15:45:00 - 15/08/2024 16:00:00,BZN|DE-LU,4.25,
15/08/2024 16:45:00 - 15/08/2024 17:00:00,BZN|DE-LU,33.41,
15/08/2024 17:45:00 - 15/08/2024 18:00:00,BZN|DE-LU,77.26,
15/08/2024 18:45:00 - 15/08/2024 19:00:00,BZN|DE-LU,119.93,
15/08/2024 19:45:00 - 15/08/2024 20:00:00,BZN|DE-LU,142.51,
15/08/2024 20:45:00 - 15/08/2024 21:00:00,BZN|DE-LU,160.3,
15/08/2024 21:45:00 - 15/08/2024 22:00:00,BZN|DE-LU,140.84,
15/08/2024 22:45:00 - 15/08/2024 23:00:00,BZN|DE-LU,118.87,
15/08/2024 23:45:00 - 16/08/2024 00:00:00,BZN|DE-LU,94.94,
16/08/2024 00:45:00 - 16/08/2024 01:00:00,BZN|DE-LU,108.97,
16/08/2024 01:45:00 - 16/08/2024 02:00:00,BZN|DE-LU,86.78,
16/08/2024 02:45:00 - 16/08/2024 03:00:00,BZN|DE-LU,85.58,
16/08/2024 03:45:00 - 16/08/2024 04:00:00,BZN|DE-LU,85.83,
16/08/2024 04:45:00 - 16/08/2024 05:00:00,BZN|DE-LU,87.76,
16/08/2024 05:45:00 - 16/08/2024 06:00:00,BZN|DE-LU,92.05,
16/08/2024 06:45:00 - 16/08/2024 07:00:00,BZN|DE-LU,128.42,
16/08/2024 07:45:00 - 16/08/2024 08:00:00,BZN|DE-LU,134.91,
16/08/2024 08:45:00 - 16/08/2024 09:00:00,BZN|DE-LU,124.83,
16/08/2024 09:45:00 - 16/08/2024 10:00:00,BZN|DE-LU,100.95,
16/08/2024 10:45:00 - 16/08/2024 11:00:00,BZN|DE-LU,76.15,
16/08/2024 11:45:00 - 16/08/2024 12:00:00,BZN|DE-LU,59.83,
16/08/2024 12:45:00 - 16/08/2024 13:00:00,BZN|DE-LU,50.68,
16/08/2024 13:45:00 - 16/08/2024 14:00:00,BZN|DE-LU,49.93,
16/08/2024 14:45:00 - 16/08/2024 15:00:00,BZN|DE-LU,47.57,
16/08/2024 15:45:00 - 16/08/2024 16:00:00,BZN|DE-LU,55.16,
16/08/2024 16:45:00 - 16/08/2024 17:00:00,BZN|DE-LU,82.67,
16/08/2024 17:45:00 - 16/08/2024 18:00:00,BZN|DE-LU,103.76,
16/08/2024 18:45:00 - 16/08/2024 19:00:00,BZN|DE-LU,134.92,
16/08/2024 19:45:00 - 16/08/2024 20:00:00,BZN|DE-LU,230.52,
16/08/2024 20:45:00 - 16/08/2024 21:00:00,BZN|DE-LU,243.12,
16/08/2024 21:45:00 - 16/08/2024 22:00:00,BZN|DE-LU,171.83,
16/08/2024 22:45:00 - 16/08/2024 23:00:00,BZN|DE-LU,134.54,
16/08/2024 23:45:00 - 17/08/2024 00:00:00,BZN|DE-LU,116.17,
17/08/2024 00:45:00 - 17/08/2024 01:00:00,BZN|DE-LU,107.11,
17/08/2024 01:45:00 - 17/08/2024 02:00:00,BZN|DE-LU,109.26,
17/08/2024 02:45:00 - 17/08/2024 03:00:00,BZN|DE-LU,103.13,
17/08/2024 03:45:00 - 17/08/2024 04:00:00,BZN|DE-LU,101.82,
17/08/2024 04:45:00 - 17/08/2024 05:00:00,BZN|DE-LU,110.59,
17/08/2024 05:45:00 - 17/08/2024 06:00:00,BZN|DE-LU,110.84,
17/08/2024 06:45:00 - 17/08/2024 07:00:00,BZN|DE-LU,106.7,
17/08/2024 07:45:00 - 17/08/2024 08:00:00,BZN|DE-LU,103.97,
17/08/2024 08:45:00 - 17/08/2024 09:00:00,BZN|DE-LU,103.43,
17/08/2024 09:45:00 - 17/08/2024 10:00:00,BZN|DE-LU,84,
17/08/2024 10:45:00 - 17/08/2024 11:00:00,BZN|DE-LU,69.49,
17/08/2024 11:45:00 - 17/08/2024 12:00:00,BZN|DE-LU,54.28,
17/08/2024 12:45:00 - 17/08/2024 13:00:00,BZN|DE-LU,46.93,
17/08/2024 13:45:00 - 17/08/2024 14:00:00,BZN|DE-LU,40.71,
17/08/2024 14:45:00 - 17/08/2024 15:00:00,BZN|DE-LU,39.43,
17/08/2024 15:45:00 - 17/08/2024 16:00:00,BZN|DE-LU,39.56,
17/08/2024 16:45:00 - 17/08/2024 17:00:00,BZN|DE-LU,59.09,
17/08/2024 17:45:00 - 17/08/2024 18:00:00,BZN|DE-LU,88.4,
17/08/2024 18:45:00 - 17/08/2024 19:00:00,BZN|DE-LU,119.68,
17/08/2024 19:45:00 - 17/08/2024 20:00:00,BZN|DE-LU,140.56,
17/08/2024 20:45:00 - 17/08/2024 21:00:00,BZN|DE-LU,149.18,
17/08/2024 21:45:00 - 17/08/2024 22:00:00,BZN|DE-LU,126.98,
17/08/2024 22:45:00 - 17/08/2024 23:00:00,BZN|DE-LU,116.7,
17/08/2024 23:45:00 - 18/08/2024 00:00:00,BZN|DE-LU,105.82,
18/08/2024 00:45:00 - 18/08/2024 01:00:00,BZN|DE-LU,111.82,
18/08/2024 01:45:00 - 18/08/2024 02:00:00,BZN|DE-LU,112.8,
18/08/2024 02:45:00 - 18/08/2024 03:00:00,BZN|DE-LU,106.17,
18/08/2024 03:45:00 - 18/08/2024 04:00:00,BZN|DE-LU,106.22,
18/08/2024 04:45:00 - 18/08/2024 05:00:00,BZN|DE-LU,104.75,
18/08/2024 05:45:00 - 18/08/2024 06:00:00,BZN|DE-LU,104.97,
18/08/2024 06:45:00 - 18/08/2024 07:00:00,BZN|DE-LU,99.53,
18/08/2024 07:45:00 - 18/08/2024 08:00:00,BZN|DE-LU,95.2,
18/08/2024 08:45:00 - 18/08/2024 09:00:00,BZN|DE-LU,88.2,
18/08/2024 09:45:00 - 18/08/2024 10:00:00,BZN|DE-LU,82.32,
18/08/2024 10:45:00 - 18/08/2024 11:00:00,BZN|DE-LU,72.12,
18/08/2024 11:45:00 - 18/08/2024 12:00:00,BZN|DE-LU,72.52,
18/08/2024 12:45:00 - 18/08/2024 13:00:00,BZN|DE-LU,66.03,
18/08/2024 13:45:00 - 18/08/2024 14:00:00,BZN|DE-LU,33.64,
18/08/2024 14:45:00 - 18/08/2024 15:00:00,BZN|DE-LU,17.72,
18/08/2024 15:45:00 - 18/08/2024 16:00:00,BZN|DE-LU,51.28,
18/08/2024 16:45:00 - 18/08/2024 17:00:00,BZN|DE-LU,69.86,
18/08/2024 17:45:00 - 18/08/2024 18:00:00,BZN|DE-LU,82.39,
18/08/2024 18:45:00 - 18/08/2024 19:00:00,BZN|DE-LU,93.85,
18/08/2024 19:45:00 - 18/08/2024 20:00:00,BZN|DE-LU,109.93,
18/08/2024 20:45:00 - 18/08/2024 21:00:00,BZN|DE-LU,115.68,
18/08/2024 21:45:00 - 18/08/2024 22:00:00,BZN|DE-LU,109.83,
18/08/2024 22:45:00 - 18/08/2024 23:00:00,BZN|DE-LU,111.4,
18/08/2024 23:45:00 - 19/08/2024 00:00:00,BZN|DE-LU,99.45,
19/08/2024 00:45:00 - 19/08/2024 01:00:00,BZN|DE-LU,97.39,
19/08/2024 01:45:00 - 19/08/2024 02:00:00,BZN|DE-LU,90.1,
19/08/2024 02:45:00 - 19/08/2024 03:00:00,BZN|DE-LU,88.7,
19/08/2024 03:45:00 - 19/08/2024 04:00:00,BZN|DE-LU,84.86,
19/08/2024 04:45:00 - 19/08/2024 05:00:00,BZN|DE-LU,84.5,
19/08/2024 05:45:00 - 19/08/2024 06:00:00,BZN|DE-LU,87.97,
19/08/2024 06:45:00 - 19/08/2024 07:00:00,BZN|DE-LU,129,
19/08/2024 07:45:00 - 19/08/2024 08:00:00,BZN|DE-LU,152.33,
19/08/2024 08:45:00 - 19/08/2024 09:00:00,BZN|DE-LU,129.6,
19/08/2024 09:45:00 - 19/08/2024 10:00:00,BZN|DE-LU,112.58,
19/08/2024 10:45:00 - 19/08/2024 11:00:00,BZN|DE-LU,96.9,
19/08/2024 11:45:00 - 19/08/2024 12:00:00,BZN|DE-LU,89.74,
19/08/2024 12:45:00 - 19/08/2024 13:00:00,BZN|DE-LU,84.38,
19/08/2024 13:45:00 - 19/08/2024 14:00:00,BZN|DE-LU,78.87,
19/08/2024 14:45:00 - 19/08/2024 15:00:00,BZN|DE-LU,80.21,
19/08/2024 15:45:00 - 19/08/2024 16:00:00,BZN|DE-LU,79.9,
19/08/2024 16:45:00 - 19/08/2024 17:00:00,BZN|DE-LU,84.05,
19/08/2024 17:45:00 - 19/08/2024 18:00:00,BZN|DE-LU,100.7,
19/08/2024 18:45:00 - 19/08/2024 19:00:00,BZN|DE-LU,113.97,
19/08/2024 19:45:00 - 19/08/2024 20:00:00,BZN|DE-LU,200,
19/08/2024 20:45:00 - 19/08/2024 21:00:00,BZN|DE-LU,203.83,
19/08/2024 21:45:00 - 19/08/2024 22:00:00,BZN|DE-LU,140.11,
19/08/2024 22:45:00 - 19/08/2024 23:00:00,BZN|DE-LU,100.82,
19/08/2024 23:45:00 - 20/08/2024 00:00:00,BZN|DE-LU,86.2,
20/08/2024 00:45:00 - 20/08/2024 01:00:00,BZN|DE-LU,93.6,
20/08/2024 01:45:00 - 20/08/2024 02:00:00,BZN|DE-LU,89.55,
20/08/2024 02:45:00 - 20/08/2024 03:00:00,BZN|DE-LU,88.5,
20/08/2024 03:45:00 - 20/08/2024 04:00:00,BZN|DE-LU,89.31,
20/08/2024 04:45:00 - 20/08/2024 05:00:00,BZN|DE-LU,86.19,
20/08/2024 05:45:00 - 20/08/2024 06:00:00,BZN|DE-LU,89.97,
